asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,25.0,,22.0,,22.0,,1234.0,,444.0,035,54035,1.0,1.0,65.0,65.0,68.0,68.0,68.0,68.0,43.7,,53.96,,1.59696796339,55.83,64.12,,3.0,2.0,37.0,35.5,71.33,89.0,214.0,178.0,54,68895.0,,28471.0,847.0,389.0,46.4,56.32,57.32,64.6,48552.0,25128.0,2000.0
1.0,1.0,47.0,47.0,75.0,75.0,75.0,75.0,2.0,,22.5,,32.0,,64.0,,1432.0,16.0453808752,642.0,035,54035,4.0,2.0,34.25,36.0,65.0,96.5,260.0,193.0,48.18,10.2517162471,54.8,10.2130072709,1.7600664176,67.84,74.72,21.5117320437,,,,,,,,,54,97142.0,0.410000725742,47970.0,961.0,549.0,50.08,55.7,68.7,74.52,66017.0,40914.0,2001.0
,,,,,,,,1.0,1.0,75.0,75.0,92.0,92.0,92.0,92.0,1308.0,-8.65921787709,711.0,035,54035,2.0,1.0,82.5,127.0,168.0,301.0,336.0,301.0,53.93,11.9344126193,59.94,-1.39104149684,1.73558316336,74.88,79.82,10.3773584906,3.0,3.0,25.0,25.0,85.0,85.0,255.0,255.0,54,97941.0,0.00822507257417,56755.0,942.0,608.0,55.27,60.46,73.28,78.71,69030.0,47854.0,2002.0
4.0,4.0,62.75,62.75,92.0,92.0,368.0,368.0,3.0,,49.0,,128.67,,386.0,,1558.0,19.1131498471,797.0,035,54035,4.0,1.0,42.5,44.0,87.75,106.0,351.0,106.0,56.57,4.89523456332,62.42,0.845940152054,1.75026515821,79.21,82.33,5.78258547009,4.0,,42.5,,88.0,,352.0,,54,123410.0,0.260044312392,65616.0,1354.0,753.0,56.36,62.12,77.51,80.92,104948.0,60931.0,2003.0
5.0,4.0,167.0,187.75,145.0,170.0,725.0,680.0,2.0,1.0,60.5,85.0,63.0,87.0,126.0,87.0,1298.0,-16.6880616175,638.0,035,54035,1.0,,59.0,,95.0,,95.0,,57.85,2.2626834011,64.32,2.45391695892,1.79321521175,82.99,84.99,4.77212473173,3.0,1.0,60.33,49.0,66.33,43.0,199.0,43.0,54,107715.0,-0.127177700348,54223.0,1184.0,608.0,57.2,63.12,81.37,82.9,96344.0,50401.0,2004.0
3.0,1.0,206.33,540.0,100.0,75.0,300.0,75.0,1.0,1.0,36.0,36.0,71.0,71.0,71.0,71.0,1366.0,5.23882896764,611.0,035,54035,1.0,,22.0,,60.0,,60.0,,68.09,17.7009507347,68.75,-8.22073858676,1.6457996769,89.65,90.81,8.02506326063,2.0,1.0,105.5,67.0,146.0,64.0,292.0,64.0,54,122458.0,0.136870445156,55486.0,1262.0,591.0,68.74,67.91,88.6,90.2,111810.0,53308.0,2005.0
2.0,1.0,88.0,75.0,180.5,126.0,361.0,126.0,2.0,1.0,57.0,84.0,24.5,8.0,49.0,8.0,1242.0,-9.0775988287,543.0,035,54035,3.0,,26.0,,98.33,,295.0,,63.19,-7.19635776179,67.61,7.32169122823,1.76630004748,89.29,88.76,-0.401561628555,5.0,1.0,85.6,44.0,61.8,27.0,309.0,27.0,54,110904.0,-0.0943507161639,48195.0,1101.0,514.0,63.33,68.19,87.44,88.89,96269.0,45688.0,2006.0
2.0,1.0,45.5,49.0,66.0,60.0,132.0,60.0,,,,,,,,,1067.0,-14.0901771337,529.0,035,54035,2.0,1.0,90.0,90.0,169.5,170.0,339.0,170.0,67.59,6.96312707707,72.86,-1.35840415597,1.74230655422,94.21,95.27,5.5101355135,2.0,,35.0,,49.0,,98.0,,54,100521.0,-0.0936215104956,50396.0,965.0,509.0,68.02,72.04,93.0,94.41,89748.0,48057.0,2007.0
8.0,,155.0,,49.0,,392.0,,,,,,,,,,3116.0,192.033739456,1492.0,035,54035,8.0,4.0,27.0,39.0,20.5,30.0,164.0,120.0,73.36,8.53676579376,78.89,2.71632800895,1.78963331516,105.03,109.41,11.484980363,4.0,,72.0,,52.0,,208.0,,54,327260.0,2.25563812537,163240.0,2884.0,1452.0,73.03,79.47,104.43,109.63,301188.0,159188.0,2008.0
2.0,2.0,79.0,79.0,193.5,193.5,387.0,387.0,,,,,,,,,730.0,-76.5725288832,386.0,035,54035,,,,,,,,,72.7,-0.899672846238,77.88,2.57954987905,1.83579779917,106.77,111.65,1.65666952299,1.0,,68.0,,40.0,,40.0,,54,77941.0,-0.761837682577,43095.0,680.0,377.0,72.29,76.99,107.22,110.58,72912.0,41688.0,2009.0
1.0,1.0,288.0,288.0,423.0,423.0,423.0,423.0,1.0,1.0,68.0,68.0,50.0,50.0,50.0,50.0,550.0,-24.6575342466,271.0,035,54035,,,,,,,,,77.17,6.14855570839,89.11,-0.0836573753445,1.83426201892,113.24,118.34,6.05975461272,2.0,1.0,53.5,27.0,87.5,27.0,175.0,27.0,54,62282.0,-0.200908379415,32069.0,512.0,256.0,76.21,87.45,108.32,112.38,55460.0,28768.0,2010.0
3.0,1.0,209.33,52.0,290.33,90.0,871.0,90.0,2.0,,18.0,,43.5,,87.0,,577.0,4.90909090909,295.0,035,54035,1.0,1.0,70.0,70.0,89.0,89.0,89.0,89.0,71.69,-7.10120513153,77.44,-2.43215729406,1.78964988143,102.64,101.45,-9.36064994702,1.0,1.0,71.0,71.0,116.0,116.0,116.0,116.0,54,59221.0,-0.0491474262227,29927.0,541.0,282.0,71.04,77.66,101.27,101.34,54787.0,28578.0,2011.0
,,,,,,,,1.0,1.0,64.0,64.0,69.0,69.0,69.0,69.0,679.0,17.6776429809,358.0,035,54035,,,,,,,,,74.02,3.2501046171,78.97,4.27841830577,1.86621858957,110.51,114.4,7.66757599376,2.0,1.0,73.5,97.0,55.5,45.0,111.0,45.0,54,75033.0,0.266999881799,40954.0,629.0,339.0,73.95,79.0,109.66,113.64,68979.0,38525.0,2012.0
,,,,,,,,,,,,,,,,687.0,1.17820324006,341.0,035,54035,,,,,,,,,75.38,1.83734125912,87.07,-3.02153221494,1.80983019369,109.14,117.17,-1.23970681386,4.0,2.0,51.25,51.0,71.25,46.0,285.0,92.0,54,74981.0,-0.000693028400837,39954.0,632.0,319.0,74.63,85.86,108.3,115.55,68446.0,36862.0,2013.0
2.0,1.0,190.5,318.0,197.5,352.0,395.0,352.0,1.0,1.0,55.0,55.0,77.0,77.0,77.0,77.0,529.0,-22.9985443959,238.0,035,54035,1.0,,84.0,,96.0,,96.0,,74.65,-0.968426638366,86.35,-3.09304639659,1.7538513061,104.74,116.22,-4.03151914972,3.0,,31.67,,42.33,,127.0,,54,55409.0,-0.261026126619,27660.0,495.0,227.0,73.47,85.82,103.28,114.61,51125.0,26017.0,2014.0
