year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,017,65.71,56.76,2210,145230,23017,1.44710183228,,,,,
2001,23,017,77.98,64.03,2820,219912,23017,1.52233328127,18.672956932,12.8083157153,27.6018099548,0.514232596571,5.19876675713
2002,23,017,90.4,67.46,3308,299057,23017,1.6750667062,15.9271608105,5.35686397001,17.304964539,0.359893957583,10.0328506773
2003,23,017,99.26,71.27,4485,445196,23017,1.74091483092,9.80088495575,5.64779128372,35.5804111245,0.488666040253,3.93107477361
2004,23,017,107.09,66.51,4345,465309,23017,2.01266726808,7.88837396736,-6.67882699593,-3.12151616499,0.0451778542485,15.6097491002
2005,23,017,115.73,67.67,4935,571148,23017,2.13776414955,8.06798020357,1.74409863178,13.5788262371,0.227459602114,6.21547751351
2006,23,017,122.43,71.33,4730,579104,23017,2.14548577036,5.7893372505,5.40860056155,-4.15400202634,0.0139298395512,0.361200781454
2007,23,017,133.09,76.26,3539,470993,23017,2.18151717808,8.70701625419,6.91153792233,-25.1797040169,-0.186686674587,1.67940557843
2008,23,017,142.31,86.56,8296,1180632,23017,2.05507740296,6.92764294838,13.5064253868,134.416501837,1.5066869359,-5.79595596992
2009,23,017,148.45,96.81,2344,347960,23017,1.91676996178,4.31452462933,11.8414972274,-71.7454194793,-0.705276495978,-6.73003561704
2010,23,017,155.03,104.9,1815,281381,23017,1.84735462345,4.43246884473,8.35657473402,-22.5682593857,-0.191340958731,-3.6214746534
2011,23,017,151.86,108.5,1568,238114,23017,1.74953917051,-2.04476552925,3.43183984747,-13.608815427,-0.153766601156,-5.2948931246
2012,23,017,2.95,112.66,1928,5683,23017,0.0327312266998,-98.0574213091,3.83410138249,22.9591836735,-0.976133280697,-98.1291515359
2013,23,017,153.44,113.9,1862,285699,23017,1.6839332748,5101.3559322,1.1006568436,-3.42323651452,49.272567306,5044.73010818
2014,23,017,140.36,98.26,1114,156361,23017,1.78556889884,-8.52450469239,-13.7313432836,-40.171858217,-0.452707219836,6.03560874758
