year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,061,50.13,46.52,31,1554,46061,1.34700128977,,,,,
2001,46,061,59.81,51.97,79,4725,46061,1.43857032904,19.3097945342,11.7153912296,154.838709677,2.04054054054,6.79799195173
2002,46,061,68.91,56.18,87,5995,46061,1.53324136703,15.2148470155,8.10082740042,10.1265822785,0.268783068783,6.58091134564
2003,46,061,80.04,58.75,138,11045,46061,1.7029787234,16.1515019591,4.57458170167,58.6206896552,0.842368640534,11.0704915755
2004,46,061,100.66,63.21,108,10871,46061,1.99058693245,25.7621189405,7.5914893617,-21.7391304348,-0.0157537347216,16.8885380123
2005,46,061,92.5,62.15,137,12672,46061,1.86041834272,-8.10649711901,-1.67694984971,26.8518518519,0.165670131543,-6.53920648259
2006,46,061,105.71,73.13,104,10994,46061,1.80688499932,14.2810810811,17.6669348351,-24.0875912409,-0.132417929293,-2.87748955026
2007,46,061,103.21,67.17,112,11559,46061,1.9206863183,-2.36496074165,-8.14987009435,7.69230769231,0.0513916681826,6.29820486769
2008,46,061,109.51,70.58,420,45996,46061,1.93946585435,6.10405968414,5.07667113295,275.0,2.97923695821,0.97775133159
2009,46,061,110.86,72.64,118,13082,46061,1.90769548458,1.23276413113,2.91867384528,-71.9047619048,-0.715583963823,-1.63809894858
2010,46,061,121.93,90.64,109,13290,46061,1.68151478376,9.98556738228,24.7797356828,-7.62711864407,0.0158997095245,-11.8562266698
2011,46,061,118.66,79.65,88,10442,46061,1.86220966729,-2.6818666448,-12.1248896734,-19.2660550459,-0.214296463506,10.7459586606
2012,46,061,2.95,88.79,102,301,46061,0.0415305777678,-97.5139052756,11.4752040176,15.9090909091,-0.971174104578,-97.7698226737
2013,46,061,117.64,96.46,100,11764,46061,1.52446609994,3887.79661017,8.6383601757,-1.96078431373,38.0830564784,3570.70766138
2014,46,061,107.59,73.78,51,5487,46061,1.82281783681,-8.54301258075,-23.5123367199,-49.0,-0.533577014621,19.5709000605
