year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,127,78.21,66.52,2868,224319,42127,1.46967077571,,,,,
2001,42,127,90.75,68.78,4049,367460,42127,1.64928031404,16.0337552743,3.39747444378,41.1785216179,0.638113579322,12.2210729986
2002,42,127,97.64,77.51,4710,459894,42127,1.5746355309,7.59228650138,12.6926432102,16.3250185231,0.25154846786,-4.52590032815
2003,42,127,102.5,82.31,6069,622074,42127,1.55661523509,4.97746825072,6.19274932267,28.8535031847,0.352646479406,-1.14441059272
2004,42,127,113.34,77.45,4632,524986,42127,1.82924467398,10.5756097561,-5.90450735026,-23.6777063767,-0.156071464167,17.5142471146
2005,42,127,124.59,79.65,4815,599903,42127,1.95527306968,9.92588671255,2.84054228535,3.95077720207,0.142702853028,6.88964125407
2006,42,127,135.02,87.14,4514,609491,42127,1.93682579757,8.3714583835,9.40364092906,-6.251298027,0.0159825838511,-0.943462700877
2007,42,127,149.78,91.9,3763,563636,42127,2.0372687704,10.9317138202,5.46247417948,-16.6371289322,-0.0752349091291,5.18595802274
2008,42,127,150.23,92.46,9376,1408524,42127,2.0310134112,0.300440646281,0.609357997824,149.16290194,1.4989958058,-0.307046340112
2009,42,127,155.04,107.63,2407,373175,42127,1.80061321193,3.20175730546,16.40709496,-74.3280716724,-0.735059537502,-11.3441003395
2010,42,127,151.19,111.35,1982,299653,42127,1.69723843736,-2.48323013416,3.45628542228,-17.6568342335,-0.197017485094,-5.74108719658
2011,42,127,154.79,114.02,1829,283118,42127,1.69696105946,2.38110986176,2.39784463404,-7.7194752775,-0.0551804921025,-0.0163428950417
2012,42,127,2.95,116.42,2215,6531,42127,0.0316741109775,-98.0941921313,2.10489387827,21.1044286495,-0.976931879994,-98.1334803883
2013,42,127,149.62,117.42,2202,329461,42127,1.5927865781,4971.86440678,0.858958941763,-0.58690744921,49.4457204104,4928.67019449
2014,42,127,137.7,105.94,1257,173094,42127,1.62474041911,-7.96684935169,-9.77686935786,-42.9155313351,-0.474614597782,2.00615961039
