year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,003,62.99,52.28,6126,385898,39003,1.50607306809,,,,,
2001,39,003,75.01,55.77,9539,715508,39003,1.68123543124,19.0823940308,6.67559296098,55.713352922,0.854137621859,11.6304027242
2002,39,003,82.85,60.16,10241,848435,39003,1.72145113032,10.4519397414,7.87161556392,7.35926197715,0.185779893446,2.39203256942
2003,39,003,85.81,60.65,10293,883249,39003,1.76854905194,3.57272178636,0.814494680851,0.507762913778,0.0410331964146,2.73594299534
2004,39,003,90.11,60.94,8422,758936,39003,1.84833442731,5.01107097075,0.478153338829,-18.1774021179,-0.14074513529,4.51134647811
2005,39,003,91.53,61.96,7945,727213,39003,1.84655422853,1.57585173677,1.67377748605,-5.66373782949,-0.0417993085056,-0.0963136727158
2006,39,003,91.62,61.05,6584,603217,39003,1.87592137592,0.0983284169125,-1.46868947708,-17.1302706104,-0.170508503011,1.59037557268
2007,39,003,97.69,62.08,5155,503616,39003,1.9670183634,6.62519100633,1.68714168714,-21.7041312272,-0.165116367742,4.85611969936
2008,39,003,107.03,72.18,12900,1380628,39003,1.85352590745,9.56085576825,16.2693298969,150.242483026,1.7414299784,-5.76977104333
2009,39,003,111.89,75.89,4520,505745,39003,1.8429634998,4.54078295805,5.13992795788,-64.9612403101,-0.633684815895,-0.569854870049
2010,39,003,111.89,75.74,3399,380301,39003,1.84661341431,0.0,-0.197654499934,-24.8008849558,-0.248038042887,0.19804594666
2011,39,003,106.26,77.69,2681,284872,39003,1.70967949543,-5.0317275896,2.57459730658,-21.1238599588,-0.250930184249,-7.41540800149
2012,39,003,2.83,84.9,3623,10262,39003,0.0416666666667,-97.3367212498,9.28047367744,35.1361432301,-0.963976803617,-97.5628960412
2013,39,003,103.48,72.63,2832,293060,39003,1.78094451329,3556.53710247,-14.4522968198,-21.8327353022,27.5577860066,4174.26683189
2014,39,003,105.66,77.31,1745,184375,39003,1.70838183935,2.10668728257,6.44361833953,-38.3827683616,-0.370862621989,-4.0743927392
