year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,009,124.13,82.9,4010,497760,24009,1.8716827503,,,,,
2001,24,009,145.95,90.25,7490,1093151,24009,2.02146814404,17.5783452832,8.86610373945,86.783042394,1.19614071038,8.00271273102
2002,24,009,159.67,92.89,10197,1628188,24009,2.1486435569,9.40047961631,2.92520775623,36.1415220294,0.489444733619,6.29124001907
2003,24,009,180.23,96.48,15715,2832366,24009,2.33506944444,12.8765579007,3.86478630638,54.1139550848,0.73958166993,8.6764455161
2004,24,009,202.67,94.67,11778,2387047,24009,2.67600612654,12.4507573656,-1.87603648425,-25.0524976137,-0.15722509026,14.6007084676
2005,24,009,231.29,100.08,13710,3170991,24009,2.88881394884,14.1214782652,5.71458751452,16.4034640856,0.328415820887,7.95244152041
2006,24,009,249.48,105.11,11310,2821605,24009,2.96689182761,7.8645855852,5.02597921663,-17.5054704595,-0.110181958889,2.70276591539
2007,24,009,270.34,108.43,8831,2387386,24009,3.11652679148,8.36139169473,3.15859575683,-21.9186560566,-0.153890782019,5.04349240093
2008,24,009,263.75,113.11,17800,4694816,24009,2.91475112722,-2.43767108086,4.31614866734,101.562676934,0.966508976764,-6.4743760525
2009,24,009,267.46,126.16,5470,1463022,24009,2.65000792644,1.40663507109,11.5374414287,-69.2696629213,-0.688375007668,-9.08287497708
2010,24,009,262.27,127.38,4679,1227166,24009,2.57369681269,-1.94047708068,0.967025998732,-14.4606946984,-0.161211519717,-2.87965605667
2011,24,009,253.05,127.98,3962,1002572,24009,2.47157759025,-3.51546116597,0.471031559114,-15.323787134,-0.183018434344,-3.96780312019
2012,24,009,2.96,129.47,5162,15275,24009,0.0285780489689,-98.8302706975,1.16424441319,30.2877334679,-0.984764186512,-98.8437324775
2013,24,009,254.68,127.19,4243,1080618,24009,2.502948345,8504.05405405,-1.76102572024,-17.8031770632,69.7442225859,8658.28978991
2014,24,009,272.35,120.19,2012,547971,24009,2.83249438389,6.93811842312,-5.50357732526,-52.5807211878,-0.492909612833,13.1663140214
