year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,169,37.3,40.72,64,2387,31169,1.14501473477,,,,,
2001,31,169,46.37,43.68,84,3895,31169,1.32698031136,24.3163538874,7.26915520629,31.25,0.631755341433,15.8919855837
2002,31,169,60.12,55.41,91,5471,31169,1.35625338387,29.6527927539,26.8543956044,8.33333333333,0.404621309371,2.20599147251
2003,31,169,61.2,49.07,102,6242,31169,1.55899735072,1.79640718563,-11.4419779823,12.0879120879,0.140924876622,14.9488266182
2004,31,169,56.1,44.98,115,6452,31169,1.55902623388,-8.33333333333,-8.33503158753,12.7450980392,0.0336430631208,0.00185267526309
2005,31,169,57.05,54.54,100,5705,31169,1.30752658599,1.69340463458,21.2538906181,-13.0434782609,-0.115778053317,-16.1318419424
2006,31,169,62.6,57.62,110,6886,31169,1.35803540437,9.72830850131,5.64723138981,10.0,0.207011393514,3.86292859531
2007,31,169,60.28,54.0,94,5666,31169,1.39537037037,-3.70607028754,-6.28254078445,-14.5454545455,-0.17717107174,2.74918944504
2008,31,169,63.91,51.13,216,13804,31169,1.56243888128,6.02189781022,-5.31481481481,129.787234043,1.43628662196,11.9730585127
2009,31,169,82.43,62.77,47,3874,31169,1.64150868249,28.978250665,22.7654997066,-78.2407407407,-0.719356708201,5.06066523023
2010,31,169,84.69,143.64,39,3303,31169,0.736998746867,2.74172024748,128.835430938,-17.0212765957,-0.147392875581,-55.102354637
2011,31,169,92.04,80.89,47,4326,31169,1.42230189146,8.67871059157,-43.6856028961,20.5128205128,0.309718437784,92.9856594063
2012,31,169,2.91,126.6,47,137,31169,0.0287322274882,-96.8383311604,56.5088391643,0.0,-0.968331021729,-97.9798784168
2013,31,169,88.54,74.1,41,3630,31169,1.49358974359,2942.61168385,-41.4691943128,-12.7659574468,25.496350365,5098.30822099
2014,31,169,124.0,109.71,38,4712,31169,1.41281560478,40.0496950531,48.0566801619,-7.31707317073,0.298071625344,-5.40805392915
