year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,043,89.37,54.53,4648,415403,41043,2.04864294884,,,,,
2001,41,043,102.96,58.68,6567,676136,41043,2.19325153374,15.2064451158,7.61048963873,41.2865748709,0.627662775666,7.0587500369
2002,41,043,107.36,64.42,7065,758522,41043,2.08320397392,4.2735042735,9.78186775733,7.58337140247,0.121848267213,-5.01755307716
2003,41,043,113.57,66.36,10588,1202435,41043,2.13927817963,5.78427719821,3.0114871158,49.8655343241,0.585234179101,2.69172901008
2004,41,043,112.91,67.36,8888,1003535,41043,2.09527167458,-0.581139385401,1.50693188668,-16.0559123536,-0.165414346721,-2.0570725893
2005,41,043,115.77,67.47,10733,1242593,41043,2.14484215207,2.53299087769,0.163301662708,20.7583258326,0.23821590677,2.36582578214
2006,41,043,126.98,70.92,10072,1278986,41043,2.23808516638,9.68299213959,5.1133837261,-6.1585763533,0.0292879486686,4.34731358796
2007,41,043,149.3,77.81,8813,1315792,41043,2.39847063359,17.5775712711,9.71517202482,-12.5,0.0287774846636,7.16619142198
2008,41,043,169.27,76.47,18284,3094904,41043,2.76693474565,13.3757535164,-1.72214368333,107.46624305,1.35212252392,15.3624608489
2009,41,043,167.7,75.86,4274,716746,41043,2.76331399947,-0.927512258522,-0.797698443834,-76.6243710348,-0.768410910322,-0.130857664239
2010,41,043,158.21,76.23,3365,532374,41043,2.59428702611,-5.65891472868,0.487740574743,-21.2681328966,-0.257234780522,-6.11682108511
2011,41,043,150.66,74.95,3023,455434,41043,2.51267511674,-4.7721382972,-1.67912895186,-10.1634472511,-0.144522459775,-3.14583191989
2012,41,043,2.89,80.39,3860,11158,41043,0.0449371812414,-98.0817735298,7.25817211474,27.6877274231,-0.975500292029,-98.2115801226
2013,41,043,147.57,77.88,3671,541726,41043,2.36854776579,5006.2283737,-3.12227889041,-4.89637305699,47.5504570712,5170.79736726
2014,41,043,154.67,76.53,2287,353735,41043,2.52629687704,4.81127600461,-1.73343605547,-37.7008989376,-0.347022295404,6.66016170441
