year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,159,97.91,59.7,2433,238226,39159,2.05004187605,,,,,
2001,39,159,108.23,69.22,4094,443111,39159,1.95445680439,10.540292105,15.94639866,68.2696259762,0.860044663471,-4.66259117787
2002,39,159,119.19,71.43,4576,545425,39159,2.08578328433,10.1265822785,3.19271886738,11.7733268197,0.230899255491,6.71933396775
2003,39,159,126.61,73.79,5599,708887,39159,2.14476893888,6.22535447605,3.30393392132,22.3557692308,0.299696566897,2.82798577347
2004,39,159,134.34,73.65,4523,607601,39159,2.2800407332,6.10536292552,-0.189727605367,-19.2177174495,-0.14288031802,6.30705675864
2005,39,159,139.9,76.09,4637,648737,39159,2.29826521225,4.13875241923,3.31296673456,2.52045102808,0.0677023243872,0.799304976694
2006,39,159,144.23,86.59,3766,543162,39159,2.08208222659,3.09506790565,13.7994480221,-18.7836963554,-0.162739291886,-9.40635504168
2007,39,159,157.66,92.43,3016,475497,39159,2.13215406253,9.31151632809,6.74442776302,-19.9150292087,-0.12457609332,2.40489233852
2008,39,159,171.11,97.94,6904,1181372,39159,2.18386256892,8.53101611062,5.96126798658,128.912466844,1.48449937644,2.42517683382
2009,39,159,191.61,109.67,2319,444350,39159,2.18393817817,11.9805972766,11.9767204411,-66.4107763615,-0.623869534744,0.00346217991027
2010,39,159,194.9,109.29,2462,479854,39159,2.22916094794,1.7170293826,-0.346494027537,6.16645105649,0.079900978958,2.07069825592
2011,39,159,190.28,109.95,2101,399788,39159,2.16325602547,-2.37044638276,0.603897886357,-14.6628757108,-0.166854918371,-2.95649008797
2012,39,159,2.9,113.15,2881,8350,39159,0.0320371188688,-98.4759302081,2.91041382447,37.1251784864,-0.979113930383,-98.5190324912
2013,39,159,197.11,115.01,2585,509522,39159,2.14231371185,6696.89655172,1.64383561644,-10.2742103436,60.0205988024,6586.97369644
2014,39,159,204.5,119.3,1579,322906,39159,2.14270746018,3.74917558724,3.73011042518,-38.916827853,-0.36625700166,0.0183795833023
