year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,093,132.67,76.79,12034,1596530,26093,2.15962364891,,,,,
2001,26,093,154.37,82.34,23692,3657358,26093,2.34348433325,16.3563729555,7.2275035812,96.8755193618,1.29081695928,8.51355209193
2002,26,093,173.64,87.59,27324,4744548,26093,2.47802260532,12.4829954007,6.37600194316,15.3300692217,0.297261028316,5.74095035153
2003,26,093,173.87,88.58,35863,6235411,26093,2.45357304132,0.132457958996,1.1302660121,31.2509149466,0.314226560676,-0.986656213271
2004,26,093,184.62,88.23,22046,4070032,26093,2.61560693642,6.18278023811,-0.395123052608,-38.5271728522,-0.347271254453,6.60399720607
2005,26,093,179.87,90.5,21847,3929584,26093,2.48439226519,-2.57285234536,2.57282103593,-0.902658078563,-0.0345078367934,-5.01660510973
2006,26,093,168.84,96.96,17569,2966374,26093,2.17667079208,-6.13220659365,7.13812154696,-19.5816359226,-0.245117549339,-12.3861870537
2007,26,093,180.41,97.01,13514,2437994,26093,2.32463148129,6.85264155413,0.0515676567657,-23.0804257499,-0.17812319013,6.79756855055
2008,26,093,192.03,98.19,25412,4879812,26093,2.44462267033,6.44088465163,1.21636944645,88.0420304869,1.00156850263,5.16172950458
2009,26,093,181.08,100.24,7246,1312136,26093,2.25808060654,-5.70223402593,2.08778898055,-71.4859121675,-0.731109313228,-7.63070988634
2010,26,093,177.15,102.51,7523,1332721,26093,2.16015510682,-2.17031146455,2.26456504389,3.82279878554,0.0156881603736,-4.33666980008
2011,26,093,174.13,104.88,7286,1268691,26093,2.07534801678,-1.70476996895,2.31196956394,-3.15033896052,-0.0480445644662,-3.9259722494
2012,26,093,2.92,102.42,12888,37624,26093,0.035637570787,-98.3230919428,-2.34553775744,76.8871808949,-0.970344236698,-98.2828147135
2013,26,093,173.15,101.93,10712,1854733,26093,2.12339350535,5829.79452055,-0.478422183167,-16.8839230292,48.2965394429,5858.30035117
2014,26,093,188.23,102.88,6523,1227826,26093,2.28700913686,8.70921166619,0.932012165211,-39.1056758775,-0.338003906762,7.70538438117
