year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,079,64.05,49.46,13135,841272,42079,1.61873230894,,,,,
2001,42,079,73.13,57.11,17088,1249564,42079,1.60063911749,14.1764246682,15.467044076,30.0951655881,0.485326981048,-1.11773832795
2002,42,079,81.78,60.59,19997,1635394,42079,1.68715959729,11.8282510598,6.09350376466,17.0236423221,0.308771699569,5.40537082064
2003,42,079,88.76,65.77,25679,2279327,42079,1.68693933404,8.53509415505,8.54926555537,28.4142621393,0.393747928634,-0.0130552705718
2004,42,079,89.6,62.3,22037,1974424,42079,1.79775280899,0.946372239748,-5.27596168466,-14.1827952802,-0.13376887125,6.56890693753
2005,42,079,93.59,64.4,22324,2089208,42079,1.81657608696,4.453125,3.37078651685,1.30235513001,0.058135435955,1.04704483696
2006,42,079,97.65,66.33,21886,2137255,42079,1.84023066486,4.33807030666,2.99689440994,-1.96201397599,0.022997710137,1.30215178273
2007,42,079,105.57,70.26,17938,1893705,42079,1.87820239112,8.11059907834,5.92492085029,-18.0389289957,-0.113954581929,2.06342210171
2008,42,079,112.41,72.14,42188,4742396,42079,1.94777515941,6.47911338448,2.67577569029,135.187869328,1.50429501955,3.70422104788
2009,42,079,128.93,84.55,8826,1137914,42079,1.90612063868,14.6962014056,17.2026614915,-79.0793590594,-0.760055043906,-2.13856925609
2010,42,079,130.49,87.15,7424,968730,42079,1.87162937464,1.20995889242,3.07510348906,-15.8848855654,-0.148679074166,-1.80950058113
2011,42,079,130.04,89.42,6651,864890,42079,1.81782598971,-0.344854011802,2.60470453242,-10.4121767241,-0.107191890413,-2.87468158274
2012,42,079,2.9,93.09,7914,22914,42079,0.0389408099688,-97.7699169486,4.10422724223,18.9896256202,-0.973506457469,-97.8578362181
2013,42,079,123.64,88.13,7477,924459,42079,1.75365936684,4163.44827586,-5.32817703298,-5.52185999495,39.3447237497,4403.39725406
2014,42,079,120.5,82.62,4488,540822,42079,1.82310578552,-2.53963118732,-6.25212753886,-39.9759261736,-0.41498541309,3.96008597751
