year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,075,59.57,38.63,5963,355235,45075,1.92758219001,,,,,
2001,45,075,63.82,44.01,6070,387383,45075,1.8126562145,7.1344636562,13.9269997411,1.79439879255,0.0904978394584,-5.96218288936
2002,45,075,75.72,50.11,4651,352169,45075,1.88884454201,18.6461924162,13.8604862531,-23.3772652389,-0.0909022853352,4.20313167503
2003,45,075,84.07,54.95,5553,466821,45075,1.91242038217,11.0274696249,9.65875074835,19.3936787788,0.325559603486,1.2481620183
2004,45,075,86.55,56.55,4442,384462,45075,1.91312997347,2.94992268348,2.91173794359,-20.0072033135,-0.176425225086,0.0371043582161
2005,45,075,91.84,58.89,4680,429803,45075,1.94939718119,6.1120739457,4.13793103448,5.35794687078,0.117933631932,1.89570014653
2006,45,075,99.07,63.86,4614,457107,45075,1.93920294394,7.87238675958,8.43946340635,-1.41025641026,0.0635267785474,-0.522943058694
2007,45,075,110.16,65.36,4041,445169,45075,2.10679314565,11.1941051782,2.34888819292,-12.4187256177,-0.026116423507,8.64222087939
2008,45,075,111.53,67.72,9436,1052404,45075,2.05866066155,1.24364560639,3.61077111383,133.506557783,1.36405499934,-2.2846326516
2009,45,075,118.22,76.65,1672,197657,45075,1.92791911285,5.99838608446,13.1866509155,-82.2806273845,-0.81218524445,-6.35080618865
2010,45,075,115.96,79.85,1348,156310,45075,1.81527864746,-1.91169006936,4.17482061318,-19.3779904306,-0.209185609414,-5.84259290941
2011,45,075,105.78,71.37,1287,136143,45075,1.85266918873,-8.77888927216,-10.6199123356,-4.52522255193,-0.129019256605,2.05976869298
2012,45,075,2.98,71.1,1578,4699,45075,0.0523909985935,-97.1828322934,-0.378310214376,22.6107226107,-0.965484821107,-97.1721341882
2013,45,075,106.31,69.0,1602,170301,45075,1.9259057971,3467.44966443,-2.95358649789,1.52091254753,35.2419663758,3576.02421943
2014,45,075,99.18,66.57,1113,110387,45075,1.86232537179,-6.70680086539,-3.52173913043,-30.5243445693,-0.351812379258,-3.30132581812
