year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,083,76.43,56.79,4623,353337,36083,1.68229441803,,,,,
2001,36,083,86.3,67.45,5785,499269,36083,1.59933283914,12.9137773126,18.7709103715,25.1351935972,0.413010808378,-4.93145420932
2002,36,083,93.79,67.44,7332,687656,36083,1.73839709371,8.67902665122,-0.0148257968866,26.7415730337,0.3773256501,8.69514157213
2003,36,083,102.72,75.54,10408,1069069,36083,1.69976171565,9.52127092441,12.0106761566,41.9530823786,0.55465668881,-2.22247139076
2004,36,083,105.68,71.94,9936,1050059,36083,1.83625243258,2.88161993769,-4.76568705322,-4.53497309762,-0.0177818269915,8.029991244
2005,36,083,114.57,77.63,11031,1263837,36083,1.84480870797,8.41218773656,7.90936891854,11.020531401,0.203586655607,0.465964005776
2006,36,083,122.7,78.71,10028,1230428,36083,1.94860881718,7.09609845509,1.39121473657,-9.09255733841,-0.0264345797757,5.6266055529
2007,36,083,135.82,79.7,8074,1096581,36083,2.13017565872,10.6927465363,1.2577817304,-19.4854407659,-0.10878084699,9.31776762697
2008,36,083,149.85,84.32,18536,2777564,36083,2.22144805503,10.3298483287,5.79673776662,129.576418132,1.53293099187,4.28473567119
2009,36,083,152.93,88.57,4858,742955,36083,2.15832110195,2.05538872206,5.04032258065,-73.7915407855,-0.732515614402,-2.84170286729
2010,36,083,156.3,96.25,4072,636453,36083,2.02987012987,2.20362257242,8.67110759851,-16.1794977357,-0.143349193424,-5.951430117
2011,36,083,149.91,92.38,3313,496636,36083,2.02844230353,-4.08829174664,-4.02077922078,-18.6394891945,-0.219681579001,-0.0703407730483
2012,36,083,2.87,97.35,4186,12033,36083,0.0368515665126,-98.0855179775,5.37995237064,26.350739511,-0.975770987202,-98.1832578403
2013,36,083,150.12,93.58,3527,529459,36083,2.00523616157,5130.66202091,-3.87262455059,-15.7429526995,43.0005817336,5341.38649001
2014,36,083,147.25,94.14,2342,344863,36083,1.95519970257,-1.91180389022,0.598418465484,-33.597958605,-0.348650225985,-2.4952900791
