year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,143,46.31,39.49,423,19591,28143,1.46587743733,,,,,
2001,28,143,58.22,47.91,291,16941,28143,1.51899394698,25.7179874757,21.3218536338,-31.2056737589,-0.13526619366,3.62353006503
2002,28,143,63.9,60.58,282,18021,28143,1.31850445692,9.75609756098,26.445418493,-3.09278350515,0.0637506640694,-13.1988340352
2003,28,143,72.53,49.28,281,20380,28143,1.83974228896,13.5054773083,-18.6530207989,-0.354609929078,0.130902835581,39.5325043697
2004,28,143,78.7,56.56,301,23690,28143,1.73930339463,8.50682476217,14.7727272727,7.11743772242,0.162414131501,-5.45940020722
2005,28,143,82.12,52.2,360,29563,28143,1.96647509579,4.34561626429,-7.70862800566,19.6013289037,0.247910510764,13.061073868
2006,28,143,91.6,63.54,346,31693,28143,1.80201447907,11.5440818315,21.724137931,-3.88888888889,0.0720495213612,-8.363218892
2007,28,143,93.88,54.89,234,21969,28143,2.13791218801,2.48908296943,-13.6134718288,-32.3699421965,-0.306818540372,18.6401226431
2008,28,143,97.6,79.79,748,73004,28143,1.52901366086,3.96250532595,45.3634541811,219.658119658,2.32304611043,-28.4809886284
2009,28,143,119.65,119.19,101,12085,28143,1.25482423022,22.5922131148,49.3796215065,-86.4973262032,-0.834461125418,-17.9324382547
2010,28,143,106.29,76.7,79,8397,28143,1.73223598435,-11.1659005433,-35.6489638392,-21.7821782178,-0.305171700455,38.046105792
2011,28,143,99.92,83.08,106,10591,28143,1.50337024555,-5.99303791514,8.31812255541,34.1772151899,0.26128379183,-13.2121570545
2012,28,143,2.94,80.5,101,297,28143,0.045652173913,-97.0576461169,-3.10544053924,-4.71698113208,-0.971957322255,-96.9633445887
2013,28,143,88.14,66.87,120,10577,28143,1.64759982055,2897.95918367,-16.9316770186,18.8118811881,34.6127946128,3509.02817834
2014,28,143,89.18,59.22,65,5797,28143,1.88238770686,1.17994100295,-11.4401076716,-45.8333333333,-0.451923986007,14.2502981234
