year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,027,59.03,55.99,140,8264,32027,1.31786926237,,,,,
2001,32,027,65.74,54.9,211,13872,32027,1.49681238616,11.3671014738,-1.94677621004,50.7142857143,0.678606001936,13.5782151461
2002,32,027,78.12,53.91,210,16406,32027,1.81135225376,18.8317614846,-1.80327868852,-0.473933649289,0.182670126874,21.0139808107
2003,32,027,80.98,62.81,242,19597,32027,1.6116064321,3.6610343062,16.5089964756,15.2380952381,0.194502011459,-11.0274421359
2004,32,027,79.69,59.41,228,18170,32027,1.67669584245,-1.59298592245,-5.41315077217,-5.78512396694,-0.0728172679492,4.03879067852
2005,32,027,92.61,77.71,279,25837,32027,1.48967314374,16.2128246957,30.8028951355,22.3684210526,0.421959273528,-11.1542412151
2006,32,027,100.15,73.84,258,25838,32027,1.69538867822,8.14166936616,-4.9800540471,-7.52688172043,3.87041839223e-05,13.8094410407
2007,32,027,114.53,93.42,217,24853,32027,1.53246092914,14.3584623065,26.5167930661,-15.8914728682,-0.0381221456769,-9.61005291463
2008,32,027,103.82,63.88,452,46928,32027,2.0315435191,-9.35126167816,-31.620637979,108.294930876,0.888222749769,32.5673940831
2009,32,027,128.86,76.06,65,8376,32027,2.1177359979,24.1186669235,19.0670006262,-85.6194690265,-0.821513808387,4.24270895444
2010,32,027,115.17,76.74,35,4031,32027,1.87597732604,-10.6239329505,0.894031028136,-46.1538461538,-0.518744030564,-11.4159022702
2011,32,027,98.26,71.26,34,3341,32027,1.72361773786,-14.6826430494,-7.14099556946,-2.85714285714,-0.171173406103,-8.12161138944
2012,32,027,2.91,71.17,66,192,32027,0.0511100182661,-97.038469367,-0.12629806343,94.1176470588,-0.942532175995,-97.0347242812
2013,32,027,99.73,67.66,71,7081,32027,1.84248448123,3327.14776632,-4.93185330898,7.57575757576,35.8802083333,3504.93802142
2014,32,027,118.37,77.78,51,6037,32027,1.90232064798,18.6904642535,14.9571386343,-28.1690140845,-0.147436802711,3.2475805013
