year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,001,44.99,33.16,494,22225,54001,1.69594390832,,,,,
2001,54,001,52.3,38.06,600,31380,54001,1.71768260641,16.2480551234,14.7768395657,21.4574898785,0.411923509561,1.28180525199
2002,54,001,61.15,39.38,469,28680,54001,1.94102336211,16.9216061185,3.46820809249,-21.8333333333,-0.0860420650096,13.0024461369
2003,54,001,63.96,45.91,458,29293,54001,1.74145066434,4.59525756337,16.5820213306,-2.34541577825,0.0213737796374,-10.2818287335
2004,54,001,75.66,46.09,444,33591,54001,2.05196354958,18.2926829268,0.39207144413,-3.05676855895,0.146724473424,17.8307023903
2005,54,001,78.24,48.84,457,35755,54001,2.00245700246,3.40999206979,5.96658711217,2.92792792793,0.0644220178024,-2.41264261883
2006,54,001,76.31,51.12,445,33960,54001,1.86595266041,-2.46676891616,4.6683046683,-2.62582056893,-0.0502027688435,-6.81684260299
2007,54,001,89.12,58.77,465,41441,54001,1.89552492768,16.7867907221,14.9647887324,4.49438202247,0.220288574794,1.58483480877
2008,54,001,96.73,56.5,1112,107560,54001,2.14004424779,8.53904847397,-3.86251488855,139.139784946,1.59549721291,12.899820864
2009,54,001,95.13,66.33,215,20452,54001,1.79274084125,-1.65408870051,17.3982300885,-80.6654676259,-0.809854964671,-16.2287955914
2010,54,001,100.78,67.97,175,17636,54001,1.853391202,5.93924103858,2.47248605458,-18.6046511628,-0.137688245648,3.38310810783
2011,54,001,109.77,74.32,181,19869,54001,1.84623923574,8.9204207184,9.34235692217,3.42857142857,0.126616012701,-0.385885411337
2012,54,001,2.94,65.66,229,673,54001,0.0559701492537,-97.3216725881,-11.6523143165,26.5193370166,-0.966128139312,-96.9684238006
2013,54,001,101.71,76.29,268,27258,54001,1.66650281819,3359.52380952,16.189460859,17.0305676856,39.5022288262,2877.48503517
2014,54,001,98.75,70.57,183,18072,54001,1.74914978036,-2.91023498181,-7.49770612138,-31.7164179104,-0.33700198107,4.95930527473
