year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,181,47.84,37.21,262,12534,21181,1.60709486697,,,,,
2001,21,181,65.56,48.5,326,21371,21181,1.68969072165,37.0401337793,30.3413061005,24.427480916,0.705042284985,5.13945109127
2002,21,181,64.85,52.64,368,23865,21181,1.53994110942,-1.08297742526,8.53608247423,12.8834355828,0.116700201207,-8.86254569007
2003,21,181,73.46,48.57,389,28577,21181,1.89057031089,13.2767925983,-7.73176291793,5.70652173913,0.197443955583,22.7690006666
2004,21,181,74.02,50.35,323,23907,21181,1.83763654419,0.76231962973,3.66481367099,-16.9665809769,-0.163418133464,-2.79988352699
2005,21,181,80.92,50.68,308,24924,21181,1.99585635359,9.32180491759,0.655412115194,-4.6439628483,0.0425398418873,8.60996206789
2006,21,181,82.95,53.33,297,24636,21181,1.94426214138,2.50865051903,5.22888713496,-3.57142857143,-0.0115551275879,-2.58506641094
2007,21,181,81.95,56.03,280,22946,21181,1.82826164555,-1.20554550934,5.06281642603,-5.72390572391,-0.0685987985063,-5.9662991614
2008,21,181,99.66,74.81,748,74548,21181,1.66521855367,21.610738255,33.5177583437,167.142857143,2.24884511462,-8.91792989668
2009,21,181,94.61,65.98,141,13340,21181,1.79239921188,-5.06722857716,-11.8032348616,-81.1497326203,-0.821054890809,7.63747544926
2010,21,181,109.47,69.0,112,12261,21181,1.98315217391,15.7065849276,4.57714458927,-20.5673758865,-0.0808845577211,10.6423257032
2011,21,181,108.55,73.17,78,8467,21181,1.85441437748,-0.840412898511,6.04347826087,-30.3571428571,-0.309436424435,-6.49157427904
2012,21,181,2.98,67.85,141,420,21181,0.0549005158438,-97.2547213266,-7.27073937406,80.7692307692,-0.950395653714,-97.0394688204
2013,21,181,93.97,76.49,126,11840,21181,1.53565825598,3053.3557047,12.7339719971,-10.6382978723,27.1904761905,2697.16544076
2014,21,181,82.58,64.6,126,10405,21181,1.59791021672,-12.1208896456,-15.544515623,0.0,-0.121199324324,4.05376394746
