year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,127,51.6,44.9,419,21619,17127,1.43652561247,,,,,
2001,17,127,62.73,46.06,426,26722,17127,1.70239904472,21.5697674419,2.58351893096,1.67064439141,0.236042370137,18.5080885397
2002,17,127,70.68,53.56,473,33431,17127,1.64955190441,12.6733620277,16.2831089883,11.0328638498,0.251066536936,-3.10427455195
2003,17,127,75.97,58.05,610,46344,17127,1.63587424634,7.4844368987,8.38312173264,28.9640591966,0.386258263289,-0.829174155137
2004,17,127,83.76,60.84,496,41543,17127,1.72090729783,10.2540476504,4.80620155039,-18.6885245902,-0.103594855861,5.19801883802
2005,17,127,77.14,50.49,566,43659,17127,1.90978411567,-7.9035339064,-17.0118343195,14.1129032258,0.0509351756012,10.9754208187
2006,17,127,77.61,59.69,433,33604,17127,1.62527223991,0.609281825253,18.2214299861,-23.4982332155,-0.23030761126,-14.8975935775
2007,17,127,79.89,56.32,386,30838,17127,1.77312677557,2.93776575184,-5.64583682359,-10.8545034642,-0.0823116295679,9.09721657896
2008,17,127,86.46,61.62,1132,97872,17127,1.75389483934,8.22380773564,9.41051136364,193.264248705,2.17374667618,-1.08463402027
2009,17,127,104.51,72.83,234,24455,17127,1.79373197858,20.8767059912,18.1921454073,-79.3286219081,-0.750132826549,2.2713527829
2010,17,127,105.97,74.13,239,25326,17127,1.78689464454,1.39699550282,1.78497871756,2.13675213675,0.0356164383562,-0.381179246316
2011,17,127,92.36,74.18,210,19396,17127,1.55634942033,-12.8432575257,0.0674490759477,-12.1338912134,-0.234146726684,-12.902004319
2012,17,127,2.96,74.43,210,622,17127,0.049711137982,-96.7951494153,0.337018064168,0.0,-0.967931532275,-96.8059140619
2013,17,127,99.08,72.84,170,16844,17127,1.70030203185,3247.2972973,-2.13623538896,-19.0476190476,26.0803858521,3320.36433056
2014,17,127,102.89,75.4,94,9672,17127,1.70573607427,3.84537747275,3.51455244371,-44.7058823529,-0.42578959867,0.319592773409
