year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,131,77.62,55.69,3337,259022,40131,1.74223379422,,,,,
2001,40,131,87.99,65.09,5307,466969,40131,1.68977569519,13.3599587735,16.8791524511,59.0350614324,0.802815977021,-3.01096782767
2002,40,131,98.2,66.47,5740,563679,40131,1.84669775839,11.6035913172,2.12014134276,8.15903523648,0.207101542072,9.28656173968
2003,40,131,103.95,68.93,7590,788968,40131,1.88506455825,5.85539714868,3.70091770724,32.2299651568,0.399676056763,2.07758956148
2004,40,131,105.06,67.95,6062,636870,40131,1.93267108168,1.06782106782,-1.42173219208,-20.1317523057,-0.192780949291,2.52545851663
2005,40,131,106.39,82.53,6543,696092,40131,1.61138373925,1.26594327051,21.4569536424,7.93467502474,0.092989150062,-16.624005268
2006,40,131,109.56,76.64,6484,710398,40131,1.78692588727,2.97960334618,-7.13679873985,-0.901727036528,0.0205518810732,10.8938760981
2007,40,131,123.45,88.5,5055,624032,40131,1.7436440678,12.6779846659,15.4749478079,-22.0388648982,-0.121574103531,-2.42213847687
2008,40,131,136.53,83.73,11756,1605012,40131,2.03824793981,10.5953827461,-5.38983050847,132.56181998,1.57200271781,16.895872125
2009,40,131,142.57,89.29,3036,432844,40131,1.99588419756,4.42393613125,6.64039173534,-74.1748894182,-0.730317281117,-2.0784391055
2010,40,131,154.62,90.47,2685,415165,40131,2.13634353929,8.45198849688,1.32153656624,-11.5612648221,-0.0408438143996,7.03744946265
2011,40,131,147.83,100.06,2253,333071,40131,1.84676693984,-4.39141120166,10.600198961,-16.0893854749,-0.197738248648,-13.554776848
2012,40,131,2.93,94.05,3153,9240,40131,0.0389420520999,-98.0179936413,-6.0063961623,39.9467376831,-0.972258167178,-97.8913391149
2013,40,131,146.7,93.08,2892,424248,40131,1.9700795015,4906.82593857,-1.03136629452,-8.27783063749,44.9142857143,4959.00278816
2014,40,131,147.07,93.44,2059,302826,40131,1.96743899829,0.25221540559,0.386764073915,-28.8035961272,-0.286205238445,-0.134030287326
