year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,141,48.92,49.53,805,39381,28141,1.23460528972,,,,,
2001,28,141,58.01,57.76,1074,62298,28141,1.25541031856,18.5813573181,16.6161922067,33.4161490683,0.581930372515,1.68515630132
2002,28,141,67.0,61.37,1002,67138,28141,1.36467329314,15.4973280469,6.25,-6.70391061453,0.0776910976275,8.70336757354
2003,28,141,68.04,60.41,1121,76277,28141,1.40787949015,1.55223880597,-1.56428222258,11.876247505,0.136122613125,3.16604693796
2004,28,141,66.32,62.96,1028,68181,28141,1.3167090216,-2.52792475015,4.22115543784,-8.29616413916,-0.10613946537,-6.47572957682
2005,28,141,78.36,72.07,869,68099,28141,1.35909532399,18.1544028951,14.4695044473,-15.46692607,-0.00120268109884,3.21910928642
2006,28,141,83.36,79.57,794,66187,28141,1.30953877089,6.38080653395,10.4065491883,-8.63060989643,-0.028076770584,-3.64628972098
2007,28,141,83.93,72.34,690,57914,28141,1.45026956041,0.683781190019,-9.08633907251,-13.0982367758,-0.124994334235,10.7465920554
2008,28,141,88.08,75.61,1876,165244,28141,1.45615659304,4.94459668772,4.52032070777,171.884057971,1.85326518631,0.405926787321
2009,28,141,110.19,102.58,432,47602,28141,1.34273250146,25.1021798365,35.6698849359,-76.9722814499,-0.711929026167,-7.78927844181
2010,28,141,99.64,84.2,481,47927,28141,1.47921615202,-9.57437154007,-17.917722753,11.3425925926,0.00682744422503,10.1646195656
2011,28,141,102.71,92.3,390,40056,28141,1.39098049837,3.08109193095,9.61995249406,-18.9189189189,-0.1642289315,-5.96502772929
2012,28,141,2.94,97.08,431,1265,28141,0.0378553770087,-97.1375718041,5.17876489707,10.5128205128,-0.968419213102,-97.2785113053
2013,28,141,96.73,93.65,422,40819,28141,1.29111051789,3190.13605442,-3.53316852081,-2.08816705336,31.2679841897,3310.63970276
2014,28,141,94.48,82.74,289,27305,28141,1.4273628233,-2.32606223509,-11.6497597437,-31.5165876777,-0.331071314829,10.5531093991
