asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,33.0,8.0,31.73,46.38,34.45,32.75,1137.0,262.0,805.0,,348.0,141,28141,4.0,1.0,36.75,40.0,35.25,45.0,141.0,45.0,49.53,,61.68,,1.23460528972,48.92,52.38,,4.0,,30.25,,38.25,,153.0,,28,39381.0,,18229.0,609.0,317.0,51.7,62.53,48.93,50.78,29799.0,16097.0,2000.0
,,,,,,,,17.0,6.0,46.53,66.83,44.53,35.33,757.0,212.0,1074.0,33.4161490683,515.0,141,28141,1.0,,96.0,,95.0,,95.0,,57.76,16.6161922067,72.22,1.68515630132,1.25541031856,58.01,63.41,18.5813573181,,,,,,,,,28,62298.0,0.581930372515,32656.0,761.0,460.0,63.28,74.85,61.3,65.02,46650.0,29909.0,2001.0
1.0,,38.0,,74.0,,74.0,,14.0,5.0,46.5,71.8,54.64,65.6,765.0,328.0,1002.0,-6.70391061453,464.0,141,28141,12.0,3.0,23.08,31.67,42.25,53.33,507.0,160.0,61.37,6.25,74.51,8.70336757354,1.36467329314,67.0,74.79,15.4973280469,,,,,,,,,28,67138.0,0.0776910976275,34704.0,668.0,400.0,69.27,78.04,72.53,76.8,48453.0,30719.0,2002.0
,,,,,,,,25.0,8.0,36.36,45.38,40.64,46.25,1016.0,370.0,1121.0,11.876247505,532.0,141,28141,8.0,4.0,30.5,34.5,27.13,14.5,217.0,58.0,60.41,-1.56428222258,73.49,3.16604693796,1.40787949015,68.04,68.63,1.55223880597,1.0,,20.0,,27.0,,27.0,,28,76277.0,0.136122613125,36511.0,948.0,487.0,62.58,75.99,68.8,69.65,65218.0,33919.0,2003.0
,,,,,,,,20.0,8.0,55.55,37.38,50.85,34.38,1017.0,275.0,1028.0,-8.29616413916,483.0,141,28141,2.0,1.0,56.0,88.0,90.5,146.0,181.0,146.0,62.96,4.22115543784,75.21,-6.47572957682,1.3167090216,66.32,66.43,-2.52792475015,2.0,1.0,44.0,58.0,98.5,112.0,197.0,112.0,28,68181.0,-0.10613946537,32087.0,900.0,454.0,63.59,76.03,66.15,65.6,59531.0,29783.0,2004.0
,,,,,,,,17.0,6.0,57.88,81.5,72.94,69.5,1240.0,417.0,869.0,-15.46692607,417.0,141,28141,1.0,,1440.0,,206.0,,206.0,,72.07,14.4695044473,89.52,3.21910928642,1.35909532399,78.36,78.16,18.1544028951,6.0,1.0,36.83,22.0,78.0,78.0,468.0,78.0,28,68099.0,-0.00120268109884,32592.0,743.0,390.0,72.39,89.98,76.85,76.03,57103.0,29652.0,2005.0
2.0,2.0,130.5,130.5,216.5,216.5,433.0,433.0,15.0,5.0,65.47,64.0,63.33,63.4,950.0,317.0,794.0,-8.63060989643,391.0,141,28141,2.0,1.0,234.0,324.0,279.5,250.0,559.0,250.0,79.57,10.4065491883,91.91,-3.64628972098,1.30953877089,83.36,81.9,6.38080653395,2.0,,147.0,,108.0,,216.0,,28,66187.0,-0.028076770584,32022.0,670.0,368.0,78.99,93.39,82.36,81.21,55181.0,29884.0,2006.0
1.0,1.0,56.0,56.0,70.0,70.0,70.0,70.0,13.0,10.0,52.62,54.6,52.54,57.1,683.0,571.0,690.0,-13.0982367758,374.0,141,28141,2.0,1.0,194.5,343.0,76.0,85.0,152.0,85.0,72.34,-9.08633907251,83.3,10.7465920554,1.45026956041,83.93,87.11,0.683781190019,2.0,,48.0,,82.5,,165.0,,28,57914.0,-0.124994334235,32578.0,589.0,348.0,74.29,83.16,85.22,87.55,50192.0,30469.0,2007.0
4.0,,88.0,,106.0,,424.0,,36.0,12.0,56.78,103.67,69.0,64.0,2484.0,768.0,1876.0,171.884057971,1096.0,141,28141,4.0,4.0,43.0,43.0,115.0,115.0,460.0,460.0,75.61,4.52032070777,82.28,0.405926787321,1.45615659304,88.08,86.69,4.94459668772,,,,,,,,,28,165244.0,1.85326518631,95008.0,1656.0,1052.0,77.12,83.35,87.75,87.22,145308.0,91756.0,2008.0
1.0,,183.0,,100.0,,100.0,,4.0,1.0,21.25,23.0,32.0,14.0,128.0,14.0,432.0,-76.9722814499,250.0,141,28141,1.0,1.0,52.0,52.0,41.0,41.0,41.0,41.0,102.58,35.6698849359,114.78,-7.78927844181,1.34273250146,110.19,108.18,25.1021798365,1.0,,12.0,,33.0,,33.0,,28,47602.0,-0.711929026167,27044.0,381.0,240.0,101.39,115.38,111.94,107.8,42649.0,25873.0,2009.0
,,,,,,,,6.0,3.0,28.67,37.33,47.33,48.67,284.0,146.0,481.0,11.3425925926,290.0,141,28141,,,,,,,,,84.2,-17.917722753,89.36,10.1646195656,1.47921615202,99.64,96.63,-9.57437154007,,,,,,,,,28,47927.0,0.00682744422503,28024.0,430.0,261.0,85.26,89.9,98.69,95.69,42435.0,24975.0,2010.0
1.0,1.0,140.0,140.0,108.0,108.0,108.0,108.0,5.0,3.0,34.6,38.33,47.6,51.67,238.0,155.0,390.0,-18.9189189189,235.0,141,28141,,,,,,,,,92.3,9.61995249406,97.12,-5.96502772929,1.39098049837,102.71,97.8,3.08109193095,,,,,,,,,28,40056.0,-0.1642289315,22983.0,362.0,227.0,93.55,97.78,102.37,98.37,37058.0,22330.0,2011.0
1.0,1.0,45.0,45.0,57.0,57.0,57.0,57.0,3.0,,36.67,,54.33,,163.0,,431.0,10.5128205128,253.0,141,28141,,,,,,,,,97.08,5.17876489707,106.65,-2.39667756177,1.35764318088,105.44,106.44,2.65796903904,1.0,1.0,275.0,275.0,43.0,43.0,43.0,43.0,28,45444.0,0.134511683643,26930.0,396.0,243.0,98.48,105.5,106.38,105.99,42126.0,25755.0,2012.0
1.0,1.0,216.0,216.0,232.0,232.0,232.0,232.0,10.0,3.0,63.5,92.33,48.7,73.0,487.0,219.0,422.0,-2.08816705336,225.0,141,28141,,,,,,,,,93.65,-3.53316852081,98.87,-4.90060009382,1.29111051789,96.73,103.48,-8.26062215478,2.0,,35.5,,86.5,,173.0,,28,40819.0,-0.101773611478,23282.0,373.0,209.0,94.29,97.91,98.0,103.2,36554.0,21569.0,2013.0
,,,,,,,,5.0,1.0,56.2,139.0,49.6,58.0,248.0,58.0,289.0,-31.5165876777,162.0,141,28141,1.0,,67.0,,85.0,,85.0,,82.74,-11.6497597437,94.64,10.5531093991,1.4273628233,94.48,104.22,-2.32606223509,,,,,,,,,28,27305.0,-0.331071314829,16883.0,263.0,151.0,83.1,93.63,95.01,102.38,24987.0,15459.0,2014.0
