year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,029,97.58,96.2,2048,199849,29029,1.26793139293,,,,,
2001,29,029,119.94,116.4,3335,400007,29029,1.28801546392,22.9145316663,20.9979209979,62.841796875,1.00154616736,1.58400297509
2002,29,029,133.0,122.09,3689,490629,29029,1.36170038496,10.8887777222,4.8883161512,10.6146926537,0.226551035357,5.72081027818
2003,29,029,138.48,120.51,5203,720524,29029,1.43639531989,4.12030075188,-1.29412728315,41.040932502,0.468571975974,5.48541630402
2004,29,029,142.09,118.08,4150,589670,29029,1.50417090108,2.60687463894,-2.01643017177,-20.2383240438,-0.181609495312,4.71844904081
2005,29,029,156.35,137.47,4476,699805,29029,1.42167381974,10.035892744,16.4210704607,7.85542168675,0.186773958316,-5.48455506499
2006,29,029,168.07,145.83,4973,835826,29029,1.44063292875,7.49600255836,6.08132683495,11.1036639857,0.194369860175,1.33357657339
2007,29,029,198.78,165.65,4720,938261,29029,1.5,18.2721485095,13.5911677981,-5.08747235069,0.122555412251,4.12090200512
2008,29,029,207.43,163.1,11896,2467620,29029,1.58974555487,4.35154442097,-1.53939028071,152.033898305,1.6299931469,5.98303699162
2009,29,029,204.64,166.74,3694,755927,29029,1.53412498501,-1.34503205901,2.23175965665,-68.9475453934,-0.693661503797,-3.49870894101
2010,29,029,201.17,168.61,3124,628460,29029,1.4913854457,-1.6956606724,1.12150653712,-15.4304277206,-0.168623425278,-2.78592290206
2011,29,029,190.56,185.22,2823,537937,29029,1.28603822481,-5.27414624447,9.85113575707,-9.63508322663,-0.144039397893,-13.7688899594
2012,29,029,2.89,161.83,3793,10966,29029,0.0223228078848,-98.4834172964,-12.6282258935,34.3606092809,-0.979614713247,-98.2642189436
2013,29,029,173.27,157.72,3445,596931,29029,1.37324055288,5895.5017301,-2.53970215658,-9.17479567625,53.434707277,6051.7375411
2014,29,029,173.81,163.51,1953,339455,29029,1.32874136138,0.311652334507,3.67106264266,-43.3091436865,-0.431332934627,-3.24045131063
