year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,007,65.55,62.2,600,39327,23007,1.31732315113,,,,,
2001,23,007,79.83,79.28,956,76320,23007,1.25867179617,21.7848970252,27.459807074,59.3333333333,0.940651460828,-4.45231338338
2002,23,007,88.66,83.84,1103,97789,23007,1.32186307252,11.0610046348,5.75176589304,15.3765690377,0.281302410901,5.02047289421
2003,23,007,96.6,81.89,1648,159193,23007,1.47453901575,8.95556056846,-2.32585877863,49.4106980961,0.627923386066,11.5500573704
2004,23,007,112.7,86.18,1495,168481,23007,1.63466001392,16.6666666667,5.23873488826,-9.28398058252,0.0583442739316,10.8590546917
2005,23,007,117.21,87.69,1896,222234,23007,1.67080054738,4.00177462289,1.75214666976,26.8227424749,0.319044877464,2.21088991904
2006,23,007,129.83,92.69,1908,247714,23007,1.75086309203,10.7669994028,5.70190443608,0.632911392405,0.114653923342,4.79186727403
2007,23,007,132.47,95.9,1565,207312,23007,1.72666840459,2.03342832935,3.46315675909,-17.9769392034,-0.163099380737,-1.38187203496
2008,23,007,146.24,108.09,3908,571504,23007,1.6911832732,10.3948063713,12.7111574557,149.712460064,1.75673381184,-2.05512137105
2009,23,007,155.48,121.53,919,142890,23007,1.59919361475,6.31838074398,12.4340827089,-76.4841351075,-0.749975503234,-5.43936662045
2010,23,007,162.05,144.23,755,122350,23007,1.40444082368,4.22562387445,18.6785155929,-17.845484222,-0.143746938204,-12.1781871354
2011,23,007,150.47,128.96,719,108186,23007,1.45849488213,-7.14594261031,-10.5872564654,-4.76821192053,-0.115766244381,3.8487957298
2012,23,007,2.92,137.18,869,2537,23007,0.0266073771687,-98.0594138366,6.37406947891,20.8623087622,-0.97654964598,-98.1756962267
2013,23,007,150.02,123.45,806,120918,23007,1.51903604698,5037.67123288,-10.0087476308,-7.249712313,46.6618052818,5609.0784911
2014,23,007,151.37,114.04,476,72053,23007,1.6591766047,0.899880015998,-7.62251923856,-40.9429280397,-0.404116839511,9.22562423689
