year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,043,72.99,55.6,10977,801197,42043,1.64096223022,,,,,
2001,42,043,86.69,64.88,16191,1403584,42043,1.67019882861,18.7696944787,16.690647482,47.4993167532,0.751858781298,1.78167406004
2002,42,043,95.47,67.61,19296,1842169,42043,1.76508652566,10.1280424501,4.20776818742,19.1773207337,0.312475063837,5.68122162643
2003,42,043,103.23,74.6,26367,2721773,42043,1.72972520107,8.12820781397,10.3387072918,36.6449004975,0.477482793381,-2.0033762694
2004,42,043,101.27,68.27,21711,2198733,42043,1.85421854402,-1.89867286641,-8.48525469169,-17.6584366822,-0.19216885464,7.19729023239
2005,42,043,104.8,69.5,22338,2340995,42043,1.88489208633,3.48573121359,1.80166984034,2.88793699047,0.0647018078139,1.65425712161
2006,42,043,108.16,75.02,20674,2236050,42043,1.80218608371,3.20610687023,7.94244604317,-7.44918972155,-0.0448292285972,-4.38783754358
2007,42,043,120.76,76.72,17211,2078344,42043,1.967544317,11.649408284,2.26606238336,-16.7505078843,-0.0705288343284,9.1754250452
2008,42,043,132.15,82.35,44112,5829464,42043,2.00591985428,9.43193110301,7.33837330553,156.301202719,1.80486002317,1.95042810229
2009,42,043,150.2,91.81,10048,1509258,42043,2.04498420651,13.6587211502,11.4875531269,-77.2216177004,-0.741098323963,1.94745329179
2010,42,043,151.24,95.72,8952,1353898,42043,1.97503134141,0.69241011984,4.2587953382,-10.9076433121,-0.102937999997,-3.42070441807
2011,42,043,144.13,97.14,7501,1081150,42043,1.85466851966,-4.70113726527,1.48349352277,-16.208668454,-0.201453876141,-6.09422337896
2012,42,043,2.9,99.92,9075,26274,42043,0.0362790232186,-97.9879275654,2.86184887791,20.9838688175,-0.975698099246,-98.0439079634
2013,42,043,143.69,99.77,8337,1197926,42043,1.80026561091,4854.82758621,-0.150120096077,-8.13223140496,44.5935906219,4862.27696115
2014,42,043,147.8,93.59,5079,750667,42043,1.97403568757,2.86032430928,-6.19424676757,-39.0788053257,-0.373361125812,9.65246881437
