year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,071,113.44,64.68,3590,407259,41071,2.19233147805,,,,,
2001,41,071,128.23,71.64,5800,743734,41071,2.23740228922,13.0377291961,10.7606679035,61.5598885794,0.826194141811,2.05583925741
2002,41,071,138.06,73.58,6562,905958,41071,2.34540636042,7.66591281291,2.70798436628,13.1379310345,0.218120994872,4.8272083979
2003,41,071,141.24,73.58,9614,1357838,41071,2.39942919272,2.30334637114,0.0,46.5102103017,0.498786919482,2.30334637114
2004,41,071,142.6,74.07,7599,1083587,41071,2.4065073579,0.962900028321,0.66594183202,-20.9590180986,-0.20197622986,0.294993709786
2005,41,071,151.85,77.88,9960,1512440,41071,2.43724319466,6.48667601683,5.14378290806,31.0698776155,0.395771636241,1.27719687425
2006,41,071,169.63,91.51,9739,1652001,41071,2.31709649219,11.7089232796,17.5012840267,-2.21887550201,0.0922753960488,-4.92961485071
2007,41,071,196.87,101.22,8168,1608053,41071,2.43121418692,16.0584802217,10.6108622009,-16.1310196119,-0.0266028894656,4.92502988623
2008,41,071,218.62,94.02,18272,3994696,41071,2.90656243352,11.0478996292,-7.11321873148,123.702252693,1.48418180247,19.5518868376
2009,41,071,217.31,88.7,4841,1051992,41071,3.06242953777,-0.599213246729,-5.65837055946,-73.505910683,-0.736652801615,5.36259267804
2010,41,071,208.42,90.8,3773,786387,41071,2.86921806167,-4.09093000782,2.36753100338,-22.0615575294,-0.252478155727,-6.30909131821
2011,41,071,197.87,93.18,2797,553429,41071,2.65440545181,-5.06189425199,2.62114537445,-25.8680095415,-0.296238366097,-7.48679972184
2012,41,071,2.9,93.61,3985,11550,41071,0.0387244952462,-98.534391267,0.461472418974,42.4740793708,-0.979130114251,-98.5411235793
2013,41,071,198.22,92.37,3763,745893,41071,2.68241853416,6735.17241379,-1.32464480291,-5.57089084065,63.5794805195,6826.9296271
2014,41,071,212.83,94.39,2425,516105,41071,2.81849242505,7.37059832509,2.18685720472,-35.5567366463,-0.308070996778,5.07280609481
