asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,10.0,10.0,25.0,25.0,25.0,25.0,19.0,,5.0,057,31057,,,,,,,,,57.84,,28.2,,1.3353647994467495,61.79,47.6,,,,,,,,,,31,1174.0,,238.0,8.0,,87.13,,57.88,,463.0,,2000.0
,,,,,,,,,,,,,,,,39.0,105.26315789473686,16.0,057,31057,,,,,,,,,51.69,-10.632780082987559,58.13,5.867429389624723,1.4137163861481912,58.46,65.44,-5.389221556886225,,,,,,,,,31,2280.0,0.9420783645655877,1047.0,22.0,11.0,48.82,62.36,68.59,73.91,1509.0,813.0,2001.0
,,,,,,,,,,,,,,,,39.0,0.0,12.0,057,31057,,,,,,,,,52.33,1.2381505126716874,46.08,42.234813555570106,2.010796866042423,84.18,50.67,43.99589462880602,1.0,,22.0,,37.0,,37.0,,31,3283.0,0.43991228070175437,608.0,25.0,9.0,50.2,46.11,76.92,55.0,1923.0,495.0,2002.0
,,,,,,,,,,,,,,,,68.0,74.35897435897436,29.0,057,31057,2.0,1.0,60.0,52.0,72.0,70.0,144.0,70.0,52.84,0.9745843684311195,53.62,-14.55334842661692,1.7181585919757758,72.63,58.66,-13.720598717034937,,,,,,,,,31,4939.0,0.5044166920499542,1701.0,55.0,25.0,51.11,51.76,72.16,53.64,3969.0,1341.0,2003.0
,,,,,,,,,,,,,,,,51.0,-25.0,18.0,057,31057,,,,,,,,,45.86,-13.2096896290689,58.11,11.79361139527606,1.9207915394679458,70.47,55.72,-2.9739776951672847,1.0,1.0,60.0,60.0,64.0,64.0,64.0,64.0,31,3594.0,-0.2723223324559627,1003.0,38.0,14.0,42.32,59.93,68.16,55.14,2590.0,772.0,2004.0
,,,,,,,,,,,,,,,,81.0,58.823529411764696,18.0,057,31057,,,,,,,,,48.85,6.51984300043611,52.72,-18.48347380702663,1.5657625383828044,61.19,50.5,-13.168724279835399,,,,,,,,,31,4956.0,0.3789649415692822,909.0,74.0,18.0,47.16,52.72,58.19,50.5,4306.0,909.0,2005.0
,,,,,,,,,,,,,,,,38.0,-53.086419753086425,15.0,057,31057,,,,,,,,,47.74,-2.272262026612082,53.53,3.679618306191279,1.6233766233766234,62.0,52.13,1.3237457100833572,,,,,,,,,31,2356.0,-0.5246166263115415,782.0,33.0,13.0,45.24,54.46,58.91,50.0,1944.0,650.0,2006.0
,,,,,,,,,,,,,,,,39.0,2.6315789473684292,13.0,057,31057,,,,,,,,,77.05,61.39505655634687,121.0,-19.562232316677488,1.3058079169370538,80.49,73.92,29.822580645161278,,,,,,,,,31,3139.0,0.3323429541595926,961.0,35.0,13.0,81.23,121.0,81.86,73.92,2865.0,961.0,2007.0
,,,,,,,,,,,,,,,,96.0,146.15384615384616,44.0,057,31057,,,,,,,,,73.08,-5.152498377676828,73.45,4.135619658001977,1.3598111658456487,79.5,76.0,-1.2299664554602963,4.0,4.0,124.0,124.0,30.0,30.0,120.0,120.0,31,7632.0,1.431347562918127,3344.0,92.0,40.0,70.87,68.4,81.65,80.6,7512.0,3224.0,2008.0
,,,,,,,,,,,,,,,,15.0,-84.375,7.0,057,31057,,,,,,,,,76.0,3.995621237000546,72.86,-30.088977159880848,0.9506578947368419,57.8,38.29,-27.295597484276733,,,,,,,,,31,867.0,-0.8863993710691824,268.0,10.0,7.0,70.8,72.86,46.1,38.29,461.0,268.0,2009.0
,,,,,,,,,,,,,,,,20.0,33.33333333333333,14.0,057,31057,,,,,,,,,101.35,33.35526315789472,96.64,11.703081069916,1.0619141588554513,86.1,80.64,48.96193771626298,,,,,,,,,31,1722.0,0.986159169550173,1129.0,19.0,14.0,94.32,96.64,77.21,80.64,1467.0,1129.0,2010.0
,,,,,,,,,,,,,,,,12.0,-40.0,5.0,057,31057,,,,,,,,,125.08,23.41391218549582,82.2,-60.31409119998277,0.4214302846178446,42.17,36.6,-51.022067363530766,,,,,,,,,31,506.0,-0.7061556329849012,183.0,10.0,5.0,137.3,82.2,43.3,36.6,433.0,183.0,2011.0
,,,,,,,,,,,,,,,,19.0,58.33333333333333,10.0,057,31057,,,,,,,,,76.0,-39.23888711224816,79.7,221.27434070117192,1.3539473684210526,82.32,79.0,95.20986483281952,,,,,,,,,31,1564.0,2.090909090909091,790.0,19.0,10.0,76.0,79.7,82.32,79.0,1564.0,790.0,2012.0
,,,,,,,,,,,,,,,,11.0,-42.10526315789473,7.0,057,31057,,,,,,,,,68.73,-9.565789473684205,61.14,-30.754659328760305,0.9375454677724426,51.55,41.57,-37.378522837706505,,,,,,,,,31,567.0,-0.6374680306905371,291.0,10.0,7.0,70.1,61.14,51.9,41.57,519.0,291.0,2013.0
,,,,,,,,,,,,,,,,8.0,-27.27272727272727,6.0,057,31057,,,,,,,,,137.25,99.69445656918374,154.5,-17.915334997588396,0.7695810564663024,84.5,69.17,63.91852570320078,,,,,,,,,31,676.0,0.1922398589065255,415.0,7.0,6.0,142.0,154.5,84.29,69.17,590.0,415.0,2014.0
