year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,015,123.68,77.55,15611,1930734,33015,1.99355254674,,,,,
2001,33,015,145.9,86.06,29257,4268555,33015,2.11916105043,17.9657179819,10.9735654417,87.4127217987,1.21084571981,6.30073703806
2002,33,015,164.22,89.15,36692,6025620,33015,2.30257992148,12.5565455792,3.59051824309,25.4127217418,0.411629930972,8.65525869369
2003,33,015,176.2,89.58,48988,8631831,33015,2.45869613753,7.29509194982,0.482333146382,33.5113921291,0.432521632629,6.78005634435
2004,33,015,193.05,92.03,32715,6315717,33015,2.62210692166,9.56299659478,2.73498548783,-33.2183391851,-0.268322445145,6.64623747648
2005,33,015,202.74,95.55,32954,6681221,33015,2.65227629513,5.01942501943,3.82483972618,0.730551734678,0.0578721307494,1.15057754618
2006,33,015,199.0,102.56,26996,5372313,33015,2.42540951638,-1.84472723686,7.33647305076,-18.0797475269,-0.195908502353,-8.55366309947
2007,33,015,216.53,106.28,22180,4802742,33015,2.54669269853,8.80904522613,3.6271450858,-17.8396799526,-0.106019697661,5.000523884
2008,33,015,227.63,107.09,57184,13017040,33015,2.6569941171,5.12631044197,0.762137749341,157.817853922,1.71033505443,4.33116326242
2009,33,015,224.83,112.82,19138,4302818,33015,2.49102552739,-1.23006633572,5.35063964889,-66.5325965305,-0.669447278337,-6.24647938213
2010,33,015,228.68,119.22,17228,3939704,33015,2.39766817648,1.71240492817,5.67275305797,-9.9801442157,-0.0843898115142,-3.74774765982
2011,33,015,223.62,120.94,14544,3252275,33015,2.31127005127,-2.21269896799,1.44271095454,-15.5792895287,-0.174487474186,-3.60342294496
2012,33,015,2.92,120.78,19920,58083,33015,0.0302202351383,-98.6942133977,-0.13229700678,36.9636963696,-0.982140809126,-98.6924835927
2013,33,015,222.12,118.79,16379,3638185,33015,2.33731795606,7506.84931507,-1.64762377877,-17.7761044177,61.6376908906,7634.28117075
2014,33,015,229.61,118.09,9189,2109871,33015,2.43045558472,3.37205114353,-0.589275191514,-43.8976738507,-0.420075944461,3.98480781895
