year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,007,66.18,50.03,8125,537731,42007,1.65350789526,,,,,
2001,42,007,75.74,56.52,11773,891713,42007,1.67507077141,14.4454517981,12.97221667,44.8984615385,0.658288251933,1.30406853256
2002,42,007,85.09,58.95,13297,1131489,42007,1.80428329092,12.3448640084,4.29936305732,12.9448738639,0.268893691132,7.71385434703
2003,42,007,91.01,64.39,15893,1446463,42007,1.76677279081,6.95733928781,9.22815945717,19.523200722,0.278371243556,-2.0789695447
2004,42,007,93.27,62.7,12609,1176055,42007,1.85944976077,2.4832435996,-2.62463115391,-20.66318505,-0.186944291005,5.24555112246
2005,42,007,95.14,61.12,11986,1140302,42007,1.94576243455,2.00493191809,-2.51993620415,-4.94091521929,-0.0304007890787,4.64183951676
2006,42,007,91.93,62.81,11669,1072785,42007,1.82952555326,-3.37397519445,2.76505235602,-2.64475221091,-0.0592097532057,-5.97384753837
2007,42,007,98.38,66.89,9474,932036,42007,1.83846613844,7.01620798434,6.4957809266,-18.8105236096,-0.131199634596,0.488683263509
2008,42,007,107.26,72.04,20284,2175712,42007,1.86111882288,9.02622484245,7.69920765436,114.101752164,1.33436476703,1.23215130082
2009,42,007,118.3,75.79,4626,547247,42007,1.95111492281,10.2927465971,5.20544142143,-77.1938473674,-0.748474522363,4.83559130297
2010,42,007,119.13,82.8,4371,520723,42007,1.79846014493,0.701606086221,9.24924132471,-5.51232166018,-0.0484680592128,-7.82397674789
2011,42,007,117.47,82.51,4163,489042,42007,1.77963277179,-1.39343574247,-0.350241545894,-4.75863646763,-0.0608404084321,-1.0468607378
2012,42,007,2.89,87.74,5153,14889,42007,0.0411727832232,-97.5397973951,6.33862562114,23.780927216,-0.969554762168,-97.686444986
2013,42,007,115.65,81.93,4993,577455,42007,1.76446356646,3901.73010381,-6.62183724641,-3.10498738599,37.7840016119,4185.5095729
2014,42,007,119.41,83.53,3131,373877,42007,1.7869328385,3.25118893212,1.95288661052,-37.2922090927,-0.352543488237,1.27343360719
