year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,123,64.53,46.68,961,62009,37123,1.72798843188,,,,,
2001,37,123,82.48,58.11,1099,90641,37123,1.77422130442,27.8165194483,24.4858611825,14.3600416233,0.461739424922,2.67553136891
2002,37,123,99.88,67.55,1145,114358,37123,1.84826054774,21.0960232784,16.2450524867,4.1856232939,0.261658631304,4.17305570253
2003,37,123,117.28,83.98,1389,162898,37123,1.74565372708,17.4209050861,24.3227239082,21.3100436681,0.424456531244,-5.55153443003
2004,37,123,101.66,69.48,1274,129513,37123,1.82894358089,-13.3185538881,-17.266015718,-8.27933765299,-0.20494419821,4.77127007016
2005,37,123,110.14,72.73,1386,152655,37123,1.89296026399,8.34153059217,4.67760506621,8.79120879121,0.178684765236,3.50019999373
2006,37,123,121.7,93.54,1257,152979,37123,1.62630960017,10.4957327038,28.6126770246,-9.30735930736,0.00212243293701,-14.0864374647
2007,37,123,144.39,107.54,1112,160567,37123,1.67832899386,18.6442070666,14.9668590977,-11.5354017502,0.0496015793017,3.19861566864
2008,37,123,145.45,107.49,3376,491024,37123,1.69143641269,0.734122861694,-0.046494327692,203.597122302,2.05806298928,0.780980300926
2009,37,123,170.41,105.56,811,138204,37123,2.0179281925,17.1605362668,-1.79551586194,-75.9774881517,-0.718539216006,19.3026339836
2010,37,123,184.98,135.5,644,119126,37123,1.70645756458,8.5499677249,28.3630162941,-20.5918618989,-0.13804231426,-15.4351690551
2011,37,123,173.64,111.16,676,117382,37123,1.95259086002,-6.13039247486,-17.963099631,4.96894409938,-0.0146399610496,14.4236399753
2012,37,123,2.95,115.4,756,2228,37123,0.0319540727903,-98.3010826998,3.81432169845,11.8343195266,-0.981019236339,-98.3635039247
2013,37,123,156.48,104.98,773,120959,37123,1.86321204039,5204.40677966,-9.0294627383,2.24867724868,53.2903949731,5730.90629046
2014,37,123,145.86,99.89,508,74096,37123,1.82525778356,-6.78680981595,-4.84854257954,-34.2820181113,-0.387428798188,-2.03703368184
