year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,191,60.48,44.4,2418,146235,51191,1.7027027027,,,,,
2001,51,191,78.11,53.27,3167,247382,51191,1.83287966961,29.1501322751,19.9774774775,30.9760132341,0.691674359763,7.64531392934
2002,51,191,87.76,59.04,3222,282767,51191,1.85806233062,12.3543720394,10.8316125399,1.73665929902,0.143037892814,1.37393967718
2003,51,191,92.73,65.61,3504,324937,51191,1.76668952904,5.66317228806,11.1280487805,8.75232774674,0.149133385437,-4.91763920306
2004,51,191,97.33,60.47,3390,329932,51191,2.01194807342,4.9606384126,-7.83417162018,-3.25342465753,0.0153722106131,13.882379465
2005,51,191,104.22,60.39,3567,371760,51191,2.15722801788,7.07900955512,-0.13229700678,5.22123893805,0.126777639029,7.22085954294
2006,51,191,110.31,65.65,3334,367767,51191,2.10034272658,5.84340817501,8.710051333,-6.53209980376,-0.0107408005165,-2.63696238097
2007,51,191,125.5,70.76,2983,374373,51191,2.21700113058,13.7702837458,7.78370144707,-10.5278944211,0.0179624599271,5.55425562341
2008,51,191,133.41,75.94,7188,958972,51191,2.19597708717,6.30278884462,7.32052006783,140.965471002,1.56154156416,-0.948309999402
2009,51,191,142.91,77.91,1749,249948,51191,2.29286997818,7.12090547935,2.5941532789,-75.6677796327,-0.739358396283,4.41229061869
2010,51,191,143.81,78.94,1433,206082,51191,2.27720420573,0.629766986215,1.32203824926,-18.0674671241,-0.175500504105,-0.683238587585
2011,51,191,144.8,82.93,1341,194176,51191,2.18256360786,0.688408316529,5.0544717507,-6.42009769714,-0.0577731194379,-4.15599960802
2012,51,191,2.96,81.84,1594,4719,51191,0.0452101661779,-97.955801105,-1.31436150971,18.8665175242,-0.975697305537,-97.9285750933
2013,51,191,139.28,92.03,1670,232590,51191,1.89177442138,4605.40540541,12.4511241447,4.76787954831,48.2879847425,4084.40050395
2014,51,191,137.11,75.98,1011,138623,51191,2.25569228744,-1.55801263642,-17.4399652287,-39.4610778443,-0.404002751623,19.2368530807
