year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,155,71.49,48.85,4484,320547,26155,2000,26,155,78.13,53.32,1764,137824,26155,1.82932446264,,,,,
2001,26,155,86.5,55.06,6571,568398,26155,2001,26,155,93.68,59.16,3355,314303,26155,1.96376679985,20.9959434886,12.7123848516,46.543264942,0.773212664601,7.34928876531
2002,26,155,99.12,59.44,6721,666176,26155,2002,26,155,104.71,63.8,3481,364508,26155,2.08445491252,14.5895953757,7.95495822739,2.28275757115,0.172023828374,6.14574564918
2003,26,155,106.14,61.14,9122,968177,26155,2003,26,155,107.49,63.8,4889,525507,26155,2.17001962709,7.08232445521,2.8600269179,35.7238506175,0.453335154674,4.10489639544
2004,26,155,110.57,60.6,6920,765117,26155,2004,26,155,111.78,63.17,3166,353889,26155,2.28073432343,4.17373280573,-0.883218842002,-24.1394431046,-0.209734377082,5.10201359311
2005,26,155,110.19,63.04,6802,749513,26155,2005,26,155,108.39,61.69,2649,287123,26155,2.18492227157,-0.343673690875,4.02640264026,-1.70520231214,-0.0203942664978,-4.20092997568
2006,26,155,108.49,62.8,5690,617332,26155,2006,26,155,101.49,63.2,2131,216285,26155,2.15943471338,-1.54278972684,-0.380710659898,-16.3481329021,-0.176355847063,-1.16652013343
2007,26,155,111.94,65.44,3987,446299,26155,2007,26,155,104.01,67.2,1551,161315,26155,2.13821821516,3.18001659139,4.20382165605,-29.9297012302,-0.277051894281,-0.982502415352
2008,26,155,111.68,67.22,7428,829564,26155,2008,26,155,103.02,69.12,2996,308648,26155,2.07676286819,-0.232267286046,2.72004889976,86.3054928518,0.858762847329,-2.87413822075
2009,26,155,110.95,73.88,1689,187396,26155,2009,26,155,107.76,74.9,818,88147,26155,1.87719951272,-0.653653295129,9.90776554597,-77.2617124394,-0.774103022793,-9.60934724551
2010,26,155,106.84,71.84,1618,172866,26155,2010,26,155,103.71,74.31,822,85248,26155,1.8589922049,-3.70437133844,-2.76123443422,-4.20367081113,-0.0775363401567,-0.969918631459
2011,26,155,103.23,72.55,1529,157838,26155,2011,26,155,101.66,76.53,759,77162,26155,1.77860096485,-3.37888431299,0.988307349666,-5.50061804697,-0.0869343884859,-4.32445277802
2012,26,155,110.03,74.85,2176,239427,26155,2012,26,155,110.94,75.49,1277,141674,26155,1.83750835003,6.58723239368,3.17022742936,42.3152387181,0.516916078511,3.31200681579
2013,26,155,99.72,76.16,2113,210701,26155,2013,26,155,103.29,77.95,1215,125498,26155,1.63668592437,-9.37017177134,1.75016700067,-2.89522058824,-0.119978114415,-10.9290619365
2014,26,155,97.09,72.06,1311,127289,26155,2014,26,155,99.33,76.24,678,67347,26155,1.68418678879,-2.6373846771,-5.38340336134,-37.9555134879,-0.395878519798,2.9022589924
