year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,119,33.66,35.39,282,9491,28119,1.18889516813,,,,,
2001,28,119,38.38,41.79,294,11284,28119,1.14800191433,14.0225787285,18.0842045776,4.25531914894,0.188915814983,-3.43960131131
2002,28,119,44.03,44.41,236,10392,28119,1.23930421076,14.721208963,6.26944245035,-19.7278911565,-0.0790499822758,7.95314844773
2003,28,119,48.15,47.82,211,10160,28119,1.25862609787,9.35725641608,7.67845079937,-10.593220339,-0.022324865281,1.5590915399
2004,28,119,46.28,49.06,217,10043,28119,1.17916836527,-3.88369678089,2.5930572982,2.84360189573,-0.0115157480315,-6.3130529976
2005,28,119,55.5,38.7,195,10822,28119,1.79263565891,19.9222126188,-21.1169995923,-10.1382488479,0.0775664642039,52.0254199246
2006,28,119,58.52,47.26,199,11646,28119,1.54782056708,5.44144144144,22.1188630491,2.05128205128,0.0761411938644,-13.6567121502
2007,28,119,59.06,61.73,144,8505,28119,1.19593390572,0.922761449077,30.6178586543,-27.6381909548,-0.26970633694,-22.7343316688
2008,28,119,60.01,65.71,424,25444,28119,1.14156901537,1.60853369455,6.44743236676,194.444444444,1.99165196943,-4.54581060775
2009,28,119,48.26,43.74,77,3716,28119,1.37917238226,-19.5800699883,-33.4347892254,-81.8396226415,-0.853953780852,20.8137540253
2010,28,119,46.61,50.13,69,3216,28119,1.16222820666,-3.41898052217,14.6090534979,-10.3896103896,-0.1345532831,-15.730026093
2011,28,119,46.8,57.56,71,3323,28119,1.01633078527,0.407637845956,14.8214641931,2.89855072464,0.0332711442786,-12.553250778
2012,28,119,2.97,69.55,78,232,28119,0.0533788641265,-93.6538461538,20.830437804,9.85915492958,-0.930183569064,-94.7478847536
2013,28,119,53.7,53.46,105,5638,28119,1.25561167228,1708.08080808,-23.1344356578,34.6153846154,23.3017241379,2252.26375238
2014,28,119,64.44,65.68,73,4704,28119,1.22640073082,20.0,22.8582117471,-30.4761904762,-0.165661582121,-2.32643118149
