year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,011,46.79,40.85,237,11090,40011,1.4317625459,,,,,
2001,40,011,52.68,48.85,259,13645,40011,1.34800409417,12.5881598632,19.5838433293,9.28270042194,0.2303877367,-5.85002394243
2002,40,011,60.23,48.63,256,15419,40011,1.548169854,14.3318147304,-0.450358239509,-1.1583011583,0.130010993038,14.8490468761
2003,40,011,62.17,51.11,320,19895,40011,1.52049501076,3.22098621949,5.0997326753,25.0,0.29029119917,-1.78758442861
2004,40,011,66.86,51.41,328,21930,40011,1.62565648706,7.54383142995,0.586969281941,2.5,0.102287006786,6.91626579235
2005,40,011,69.6,58.99,343,23874,40011,1.47482624174,4.09811546515,14.7442131881,4.57317073171,0.0886456908345,-9.27811296722
2006,40,011,71.45,55.32,271,19362,40011,1.6144703543,2.65804597701,-6.22139345652,-20.9912536443,-0.188992209098,9.4685128739
2007,40,011,76.79,59.76,221,16970,40011,1.6062165328,7.47375787264,8.02603036876,-18.4501845018,-0.123540956513,-0.511240202237
2008,40,011,85.13,66.57,540,45972,40011,1.59850533273,10.8607891653,11.3955823293,144.343891403,1.70901591043,-0.480084715102
2009,40,011,82.16,58.97,148,12160,40011,1.74156350687,-3.48878186303,-11.4165540033,-72.5925925926,-0.735491168537,8.94949620787
2010,40,011,84.35,74.19,115,9700,40011,1.42118210001,2.66553067186,25.8097337629,-22.2972972973,-0.202302631579,-18.3961943157
2011,40,011,83.63,74.88,116,9701,40011,1.3960670406,-0.853586247777,0.930044480388,0.869565217391,0.000103092783505,-1.76719502835
2012,40,011,2.9,67.47,166,482,40011,0.0537275826293,-96.5323448523,-9.89583333333,43.1034482759,-0.950314400577,-96.1515041136
2013,40,011,83.25,84.52,107,8908,40011,1.23121746332,2770.68965517,25.2704905884,-35.5421686747,17.4813278008,2191.59288966
2014,40,011,104.1,77.87,84,8744,40011,1.6710543213,25.045045045,-7.8679602461,-21.4953271028,-0.0184104176022,35.7237345217
