year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,015,100.13,64.68,5535,554214,21015,1.93510358689,,,,,
2001,21,015,117.99,74.48,9297,1096937,21015,1.98022959184,17.8368121442,15.1515151515,67.9674796748,0.979266131855,2.33196844103
2002,21,015,129.23,98.83,10993,1420581,21015,1.63449863402,9.52623103653,32.6933404941,18.2424437991,0.295043379884,-17.4591350035
2003,21,015,135.01,79.7,16405,2214856,21015,2.11747176913,4.47264567051,-19.3564707073,49.2313290276,0.559119824917,29.5487022788
2004,21,015,135.58,75.28,10747,1457084,21015,2.25126195537,0.422190948819,-5.54579673777,-34.4894849131,-0.342131497488,6.31839291473
2005,21,015,136.8,76.39,10460,1430962,21015,2.23851289436,0.899837734179,1.47449521785,-2.67051270122,-0.017927586879,-0.566307309478
2006,21,015,136.7,81.6,9671,1322062,21015,2.09405637255,-0.0730994152047,6.82026443252,-7.5430210325,-0.0761026498258,-6.45323608244
2007,21,015,149.56,86.61,8739,1307017,21015,2.15852672902,9.40746159473,6.13970588235,-9.6370592493,-0.0113799504108,3.07873070235
2008,21,015,162.03,89.95,19324,3131008,21015,2.25166759311,8.33779085317,3.85636762499,121.123698364,1.39553731895,4.31502018669
2009,21,015,169.36,93.83,6449,1092199,21015,2.25620803581,4.52385360736,4.31350750417,-66.6269923411,-0.651166972425,0.201648001511
2010,21,015,166.95,95.97,6601,1102025,21015,2.17450765864,-1.4230042513,2.28072045188,2.3569545666,0.00899652902081,-3.62113669792
2011,21,015,162.01,97.47,5315,861098,21015,2.07769057146,-2.95896975142,1.56298843389,-19.4818966823,-0.218622082076,-4.45236818553
2012,21,015,2.93,100.5,7134,20891,21015,0.0364427860697,-98.1914696624,3.10864881502,34.2238946378,-0.975739114479,-98.2459955024
2013,21,015,154.04,95.33,5477,843652,21015,2.01982586804,5157.33788396,-5.14427860697,-23.2268012335,39.3835144321,5442.45733072
2014,21,015,158.3,91.08,3474,549917,21015,2.17254062363,2.76551545053,-4.45819783909,-36.5711155742,-0.348170809765,7.5607881851
