year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,119,90.88,68.17,1067,96973,72119,1.66642217984,,,,,
2001,72,119,93.36,57.25,1697,158434,72119,2.0384279476,2.72887323944,-16.0187765879,59.0440487348,0.633794973859,22.3236207639
2002,72,119,129.01,84.96,2535,327043,72119,1.89809910546,38.1855184233,48.4017467249,49.3812610489,1.06422232602,-6.88416984776
2003,72,119,127.44,80.29,3038,387174,72119,1.98405779051,-1.21695992559,-5.49670433145,19.842209073,0.183862672493,4.52867212258
2004,72,119,127.39,71.95,2333,297211,72119,2.21316886727,-0.0392341494036,-10.3873458712,-23.2060566162,-0.232358061233,11.5476009749
2005,72,119,129.03,71.51,2367,305403,72119,2.25545378269,1.28738519507,-0.611535788742,1.45735105015,0.0275629098519,1.91060501727
2006,72,119,140.97,79.78,1647,232183,72119,2.20873025821,9.25366193908,11.5648161096,-30.4182509506,-0.239748790942,-2.07157977859
2007,72,119,143.75,91.32,1485,213474,72119,1.96766863776,1.97205079095,14.4647781399,-9.83606557377,-0.0805786814711,-10.9140362232
2008,72,119,160.05,93.42,4444,711276,72119,2.14153821452,11.3391304348,2.29960578187,199.259259259,2.33190927232,8.83632403451
2009,72,119,192.66,130.35,931,179363,72119,1.84752589183,20.3748828491,39.5311496468,-79.0504050405,-0.747829253342,-13.7290252722
2010,72,119,182.99,162.61,537,98263,72119,1.40666318185,-5.01920481678,24.7487533563,-42.3200859291,-0.452155684283,-23.8623291794
2011,72,119,197.34,111.28,522,103012,72119,2.21670560748,7.84195857697,-31.5663243343,-2.79329608939,0.0483294831218,57.5860970902
2012,72,119,2.99,96.15,576,1725,72119,0.0388715548622,-98.4848484848,-13.596333573,10.3448275862,-0.983254378131,-98.2464268268
2013,72,119,159.85,103.69,529,84559,72119,1.92701803453,5246.15384615,7.84191367655,-8.15972222222,48.0197101449,4857.39890354
2014,72,119,191.42,113.85,450,86139,72119,2.10166886254,19.7497654051,9.79843765069,-14.9338374291,0.0186851783961,9.06326899299
