asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,125.0,125.0,106.0,106.0,106.0,106.0,1.0,,129.0,,203.0,,203.0,,1020.0,,680.0,051,72051,992.0,660.0,103.18,110.5,145.17,159.45,144010.0,105238.0,104.7,,112.32,,1.78127984718,149.2,164.54,,,,,,,,,,72,152189.0,,111885.0,12.0,12.0,149.0,149.0,314.25,314.25,3771.0,3771.0,2000.0
3.0,3.0,90.67,90.67,182.33,182.33,547.0,547.0,1.0,,52.0,,65.0,,65.0,,1504.0,47.4509803922,976.0,051,72051,1461.0,953.0,106.04,110.36,169.44,183.83,247550.0,175188.0,109.14,4.24068767908,115.01,12.4048434237,2.00224482316,174.82,190.75,17.1715817694,,,,,,,,,72,262924.0,0.727615005027,186173.0,13.0,10.0,185.69,212.4,369.69,412.9,4806.0,4129.0,2001.0
1.0,,139.0,,23.0,,23.0,,1.0,,46.0,,137.0,,137.0,,1787.0,18.8164893617,1075.0,051,72051,1581.0,938.0,101.03,107.15,163.5,170.74,258499.0,160150.0,107.19,-1.78669598681,115.74,2.15700492767,2.04543334266,175.4,187.71,0.331769820387,,,,,,,,,72,313434.0,0.192108746254,201785.0,9.0,6.0,107.67,128.83,208.11,220.17,1873.0,1321.0,2002.0
7.0,5.0,108.0,121.4,163.0,178.8,1141.0,894.0,2.0,2.0,124.5,124.5,270.5,270.5,541.0,541.0,2574.0,44.0402909905,1591.0,051,72051,2454.0,1523.0,99.29,110.62,180.14,193.71,442069.0,295017.0,104.47,-2.5375501446,118.2,8.2193237102,2.21355413037,185.0,199.89,5.4732041049,,,,,,,,,72,476192.0,0.519273595079,318019.0,18.0,13.0,149.28,152.62,295.78,331.46,5324.0,4309.0,2003.0
2.0,,130.0,,217.0,,434.0,,180.0,129.0,98.93,109.91,233.78,255.13,42081.0,32912.0,2218.0,-13.8306138306,1547.0,051,72051,1.0,1.0,14.0,14.0,46.0,46.0,46.0,46.0,108.46,3.8192782617,116.82,7.45804057792,2.37864189563,206.39,219.29,11.5621621622,197.0,156.0,120.99,121.62,163.09,162.56,32129.0,25359.0,72,457769.0,-0.0386881761978,339247.0,1190.0,847.0,110.03,121.86,220.75,243.5,262695.0,206248.0,2004.0
6.0,4.0,146.67,75.0,296.67,139.0,1780.0,556.0,174.0,105.0,124.09,129.0,226.44,229.11,39401.0,24057.0,2323.0,4.73399458972,1353.0,051,72051,4.0,1.0,31.5,73.0,70.25,104.0,281.0,104.0,115.16,6.17739258713,124.11,7.00488866643,2.54526311219,234.49,248.1,13.6150007268,324.0,195.0,84.42,82.01,168.98,173.99,54748.0,33928.0,72,544716.0,0.189936408975,335675.0,1576.0,950.0,120.71,130.45,248.37,265.64,391426.0,252361.0,2005.0
4.0,3.0,137.5,127.67,173.0,164.0,692.0,492.0,88.0,50.0,104.0,117.82,205.39,195.72,18074.0,9786.0,1896.0,-18.3814033577,943.0,051,72051,,,,,,,,,119.39,3.67315039944,122.54,-1.99634186763,2.49445095904,238.25,245.0,1.60347989253,43.0,17.0,90.14,93.53,158.05,148.0,6796.0,2516.0,72,451723.0,-0.170718319271,231032.0,1467.0,815.0,116.67,120.82,234.93,250.3,344644.0,203991.0,2006.0
3.0,,108.67,,225.67,,677.0,,70.0,35.0,96.46,136.46,184.44,227.57,12911.0,7965.0,1359.0,-28.3227848101,540.0,051,72051,2.0,1.0,403.5,457.0,390.0,770.0,780.0,770.0,156.83,31.3594103359,159.94,-14.2392812905,2.13925907033,268.4,279.48,12.6547743966,8.0,3.0,40.88,45.67,115.25,151.33,922.0,454.0,72,364749.0,-0.192538347616,150918.0,988.0,485.0,147.95,157.97,264.86,279.34,261682.0,135479.0,2007.0
12.0,4.0,66.33,27.0,185.0,96.0,2220.0,384.0,228.0,108.0,88.88,50.48,205.18,131.7,46780.0,14224.0,4056.0,198.454746137,1628.0,051,72051,4.0,,38.0,,90.0,,360.0,,135.81,-13.4030478862,138.0,21.264287927,2.59415727855,281.85,263.73,5.01117734724,28.0,8.0,109.43,116.5,141.0,147.5,3948.0,1180.0,72,1143200.0,2.13421010064,429348.0,3056.0,1472.0,134.66,141.14,295.18,269.46,902076.0,396652.0,2008.0
1.0,,65.0,,180.0,,180.0,,25.0,8.0,74.16,89.63,138.24,137.5,3456.0,1100.0,887.0,-78.1311637081,301.0,051,72051,,,,,,,,,155.19,14.2699359399,148.71,-22.448491353,2.01180810619,249.77,253.84,-11.3819407486,,,,,,,,,72,221542.0,-0.806208887334,76406.0,584.0,289.0,152.76,151.11,260.48,256.33,152122.0,74078.0,2009.0
