year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,113,84.66,62.21,6948,588226,12113,1.70109307185,,,,,
2001,12,113,96.79,69.11,9038,874799,12113,1.75065113587,14.3278998346,11.0914643948,30.0805987334,0.487181797472,2.91330702811
2002,12,113,111.22,74.45,10358,1151989,12113,1.86736064473,14.9085649344,7.72681232817,14.6050011064,0.316861359009,6.66663428631
2003,12,113,122.17,81.43,14523,1774255,12113,1.8753837652,9.84535155548,9.3754197448,40.2104653408,0.540166616174,0.429650292339
2004,12,113,134.0,81.64,13088,1753846,12113,2.05169034787,9.68322828845,0.257890212452,-9.88087860635,-0.0115028561283,9.4010935758
2005,12,113,152.27,85.39,15785,2403549,12113,2.229037358,13.6343283582,4.59333659971,20.6066625917,0.370444725478,8.64394621342
2006,12,113,162.5,94.67,14504,2356949,12113,2.14561107003,6.71832928351,10.8677831128,-8.11529933481,-0.0193879966666,-3.74270479012
2007,12,113,168.18,99.81,10650,1791140,12113,2.10625187857,3.49538461538,5.42938628922,-26.5719801434,-0.240059924928,-1.83440475365
2008,12,113,176.45,100.15,18172,3206508,12113,2.20232151772,4.91735045784,0.340647229737,70.6291079812,0.790205120761,4.56116574336
2009,12,113,172.33,100.39,4157,716364,12113,2.14575654946,-2.33493907623,0.239640539191,-77.1241470394,-0.776590608849,-2.56842462879
2010,12,113,171.33,101.78,3954,677429,12113,2.10417076046,-0.58028201706,1.38460005977,-4.88332932403,-0.0543508607356,-1.93804786493
2011,12,113,164.7,106.44,3580,589627,12113,1.93418827508,-3.86972509193,4.57850265278,-9.45877592312,-0.129610630782,-8.07835982578
2012,12,113,2.9,104.99,5449,15808,12113,0.0345270978188,-98.2392228294,-1.36226982337,52.2067039106,-0.973189830181,-98.2149050191
2013,12,113,160.68,101.56,5604,900451,12113,1.97764868058,5440.68965517,-3.26697780741,2.84455863461,55.9617282389,5627.81613722
2014,12,113,168.37,101.07,3375,568247,12113,2.08234392006,4.785909883,-0.48247341473,-39.7751605996,-0.368930680292,5.29392507883
