year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,129,53.84,50.54,61,3284,20129,1.33161851998,,,,,
2001,20,129,55.26,53.64,69,3813,20129,1.28775167785,2.63744427935,6.13375544123,13.1147540984,0.161084043849,-3.2942499277
2002,20,129,64.31,60.59,95,6109,20129,1.32674533751,16.377126312,12.956748695,37.6811594203,0.602150537634,3.02804184477
2003,20,129,71.15,54.28,127,9036,20129,1.63849484156,10.6359819624,-10.4142597788,33.6842105263,0.479129153708,23.4973129532
2004,20,129,73.25,55.59,125,9156,20129,1.64710379565,2.95151089248,2.4134119381,-1.57480314961,0.0132802124834,0.525418442955
2005,20,129,73.69,72.49,104,7664,20129,1.27069250931,0.600682593857,30.4011512862,-16.8,-0.162953254696,-22.8529183971
2006,20,129,72.05,59.61,88,6340,20129,1.51086227143,-2.2255394219,-17.7679679956,-15.3846153846,-0.172755741127,18.9006986631
2007,20,129,80.1,78.06,84,6728,20129,1.28266717909,11.172796669,30.9511826875,-4.54545454545,0.0611987381703,-15.1036329818
2008,20,129,89.96,76.88,100,8996,20129,1.46266909469,12.3096129838,-1.51165769921,19.0476190476,0.337098692033,14.033407772
2009,20,129,93.94,71.53,32,3006,20129,1.64161890116,4.42418852823,-6.95889698231,-68.0,-0.665851489551,12.2344696498
2010,20,129,92.14,84.21,28,2580,20129,1.3677116732,-1.91611667022,17.7268279044,-12.5,-0.141716566866,-16.6851897093
2011,20,129,74.9,93.14,21,1573,20129,1.00520721495,-18.7106576948,10.6044412778,-25.0,-0.390310077519,-26.5044501233
2012,20,129,2.82,61.23,22,62,20129,0.0575698187163,-96.2349799733,-34.260253382,4.7619047619,-0.960584869676,-94.272840678
2013,20,129,95.22,87.52,23,2190,20129,1.35997486289,3276.59574468,42.9364690511,4.54545454545,34.3225806452,2262.30527247
2014,20,129,78.38,85.04,26,2038,20129,1.15210489182,-17.6853602184,-2.83363802559,13.0434782609,-0.0694063926941,-15.2848392088
