asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,61.0,,14.0,129,20129,3.0,1.0,26.0,22.0,35.0,32.0,105.0,32.0,50.54,,60.43,,1.33161851998,53.84,77.79,,,,,,,,,,20,3284.0,,1089.0,26.0,10.0,56.96,71.9,63.69,92.6,1656.0,926.0,2000.0
,,,,,,,,,,,,,,,,69.0,13.1147540984,37.0,129,20129,3.0,2.0,41.67,53.5,35.33,45.5,106.0,91.0,53.64,6.13375544123,59.32,-3.2942499277,1.28775167785,55.26,61.03,2.63744427935,3.0,3.0,72.0,72.0,36.33,36.33,109.0,109.0,20,3813.0,0.161084043849,2258.0,38.0,29.0,58.29,58.62,62.37,64.38,2370.0,1867.0,2001.0
2.0,2.0,325.5,325.5,169.5,169.5,339.0,339.0,,,,,,,,,95.0,37.6811594203,44.0,129,20129,4.0,3.0,44.5,42.0,31.75,30.33,127.0,91.0,60.59,12.956748695,76.05,3.02804184477,1.32674533751,64.31,78.48,16.377126312,,,,,,,,,20,6109.0,0.602150537634,3453.0,55.0,34.0,56.56,67.03,70.2,81.85,3861.0,2783.0,2002.0
,,,,,,,,,,,,,,,,127.0,33.6842105263,55.0,129,20129,8.0,4.0,42.5,43.75,58.25,54.5,466.0,218.0,54.28,-10.4142597788,65.73,23.4973129532,1.63849484156,71.15,74.04,10.6359819624,1.0,1.0,23.0,23.0,38.0,38.0,38.0,38.0,20,9036.0,0.479129153708,4072.0,98.0,49.0,60.63,69.24,74.53,77.37,7304.0,3791.0,2003.0
4.0,1.0,177.0,122.0,104.25,95.0,417.0,95.0,,,,,,,,,125.0,-1.57480314961,33.0,129,20129,,,,,,,,,55.59,2.4134119381,60.91,0.525418442955,1.64710379565,73.25,71.06,2.95151089248,2.0,,47.5,,90.0,,180.0,,20,9156.0,0.0132802124834,2345.0,95.0,31.0,54.8,58.84,73.06,68.68,6941.0,2129.0,2004.0
4.0,2.0,286.5,488.0,116.5,160.5,466.0,321.0,1.0,,44.0,,90.0,,90.0,,104.0,-16.8,23.0,129,20129,,,,,,,,,72.49,30.4011512862,114.57,-22.8529183971,1.27069250931,73.69,78.17,0.600682593857,1.0,,73.0,,137.0,,137.0,,20,7664.0,-0.162953254696,1798.0,82.0,20.0,66.82,82.05,73.38,72.3,6017.0,1446.0,2005.0
3.0,2.0,48.0,57.5,44.33,43.5,133.0,87.0,,,,,,,,,88.0,-15.3846153846,33.0,129,20129,1.0,1.0,47.0,47.0,26.0,26.0,26.0,26.0,59.61,-17.7679679956,60.58,18.9006986631,1.51086227143,72.05,68.55,-2.2255394219,,,,,,,,,20,6340.0,-0.172755741127,2262.0,69.0,27.0,56.22,61.52,74.17,73.56,5118.0,1986.0,2006.0
3.0,1.0,291.67,55.0,42.67,36.0,128.0,36.0,2.0,1.0,84.5,83.0,151.0,153.0,302.0,153.0,84.0,-4.54545454545,24.0,129,20129,,,,,,,,,78.06,30.9511826875,58.42,-15.1036329818,1.28266717909,80.1,72.21,11.172796669,1.0,,41.0,,117.0,,117.0,,20,6728.0,0.0611987381703,1733.0,62.0,22.0,64.23,57.45,79.05,70.18,4901.0,1544.0,2007.0
,,,,,,,,,,,,,,,,100.0,19.0476190476,44.0,129,20129,,,,,,,,,76.88,-1.51165769921,74.45,14.033407772,1.46266909469,89.96,68.45,12.3096129838,8.0,4.0,87.5,99.0,116.0,89.0,928.0,356.0,20,8996.0,0.337098692033,3012.0,80.0,40.0,76.6,72.0,85.6,66.4,6848.0,2656.0,2008.0
,,,,,,,,,,,,,,,,32.0,-68.0,16.0,129,20129,,,,,,,,,71.53,-6.95889698231,76.69,12.2344696498,1.64161890116,93.94,83.81,4.42418852823,,,,,,,,,20,3006.0,-0.665851489551,1341.0,29.0,16.0,72.21,76.69,91.34,83.81,2649.0,1341.0,2009.0
