year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,055,60.34,47.76,326,19672,19055,1.57925041876,,,,,
2001,19,055,76.74,59.92,644,49422,19055,1.60088451268,27.1793172025,25.4606365159,97.5460122699,1.51230174868,1.36989635501
2002,19,055,81.73,56.04,733,59911,19055,1.82302819415,6.50247589262,-6.47530040053,13.8198757764,0.212233418316,13.8763089844
2003,19,055,85.81,58.57,1018,87359,19055,1.83135564282,4.99204698397,4.51463240542,38.8813096862,0.458146250271,0.456792094618
2004,19,055,85.31,56.1,835,71235,19055,1.90084670232,-0.582682671017,-4.21717602868,-17.9764243615,-0.184571709841,3.79451472297
2005,19,055,95.27,62.29,832,79262,19055,1.91182372773,11.6750674012,11.0338680927,-0.359281437126,0.112683371938,0.577480834961
2006,19,055,90.2,63.24,908,81901,19055,1.78289057559,-5.32171722473,1.52512441804,9.13461538462,0.0332946430824,-6.74398744352
2007,19,055,95.61,67.12,866,82802,19055,1.780579559,5.9977827051,6.13535736875,-4.62555066079,0.0110010866778,-0.129621897042
2008,19,055,113.31,74.12,2652,300496,19055,1.91092147868,18.5127078757,10.4290822408,206.23556582,2.62909108476,7.32019633864
2009,19,055,122.34,85.21,853,104354,19055,1.79468372257,7.96928779455,14.9622234215,-67.8355957768,-0.652727490549,-6.08281174355
2010,19,055,123.55,78.65,816,100819,19055,1.96360457724,0.989046918424,-7.69862692172,-4.33763188746,-0.0338750790578,9.41229100978
2011,19,055,125.15,86.78,550,68831,19055,1.80269071215,1.2950222582,10.3369357915,-32.5980392157,-0.317281464803,-8.19482022808
2012,19,055,2.91,87.78,833,2424,19055,0.0414388243336,-97.6747902517,1.15233924867,51.4545454545,-0.964783309846,-97.7012793124
2013,19,055,142.61,128.5,659,93982,19055,1.38725680934,4800.68728522,46.3886990203,-20.8883553421,37.7714521452,3247.72241165
2014,19,055,130.36,83.72,411,53577,19055,1.94636884854,-8.58986045859,-34.8482490272,-37.6327769347,-0.429922751165,40.3034272703
