year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,129,70.03,54.47,16531,1157649,42129,1.60707729025,,,,,
2001,42,129,80.47,60.82,26835,2159360,42129,1.65385563959,14.9078966157,11.6577932807,62.3313774121,0.865297685222,2.91077159913
2002,42,129,93.2,65.27,29223,2723596,42129,1.78489351923,15.8195600845,7.31667214732,8.89882615987,0.261297791938,7.92317518522
2003,42,129,99.2,71.32,35508,3522521,42129,1.73864273696,6.43776824034,9.26918952045,21.5070321322,0.293334620847,-2.59123481426
2004,42,129,100.91,66.08,26448,2668926,42129,1.90886047215,1.72379032258,-7.3471676949,-25.5153768165,-0.242325028013,9.79026522104
2005,42,129,104.73,67.37,24503,2566187,42129,1.94318687843,3.78555148152,1.95217917676,-7.35405323654,-0.038494510526,1.79826691255
2006,42,129,103.99,71.17,23044,2396356,42129,1.82643670086,-0.706578821732,5.64049280095,-5.95437293393,-0.0661802900568,-6.00818062695
2007,42,129,112.16,73.41,19290,2163553,42129,1.9098215502,7.85652466583,3.1473935647,-16.290574553,-0.0971487541918,4.56543877493
2008,42,129,122.91,79.38,43788,5382104,42129,1.9354686319,9.58452211127,8.13240702902,126.99844479,1.48762290547,1.34290461311
2009,42,129,137.87,86.83,11198,1543819,42129,1.98476908902,12.1715076072,9.38523557571,-74.4267835937,-0.713156973555,2.54721034042
2010,42,129,140.09,91.39,10549,1477803,42129,1.916101324,1.61021251904,5.25164113786,-5.79567779961,-0.0427614895269,-3.45973571476
2011,42,129,136.13,92.9,9549,1299864,42129,1.83167384284,-2.82675422942,1.652259547,-9.47957152337,-0.120407794544,-4.40621172257
2012,42,129,2.89,94.64,11765,33969,42129,0.0381709636517,-97.8770293102,1.87298170075,23.2066184941,-0.973867266114,-97.9160611044
2013,42,129,138.11,92.6,10735,1482583,42129,1.86433585313,4678.89273356,-2.15553677092,-8.75478113047,42.6451764844,4784.17287586
2014,42,129,137.58,90.01,6749,928513,42129,1.91062104211,-0.383752081674,-2.7969762419,-37.1308802981,-0.373719380298,2.48266367334
