year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,007,331.79,244.91,930,308566,25007,1.69342819811,,,,,
2001,25,007,312.34,249.41,1591,496933,25007,1.56539433062,-5.86214171615,1.83740966069,71.0752688172,0.610459350674,-7.56063160138
2002,25,007,314.83,228.7,2386,751196,25007,1.72075863577,0.797208170583,-8.30359648771,49.9685732244,0.511664550352,9.92493086937
2003,25,007,318.36,205.16,3586,1141652,25007,1.93970559563,1.1212400343,-10.2929602099,50.2933780386,0.519779125554,12.7238623311
2004,25,007,421.1,227.81,2304,970224,25007,2.31058777051,32.2716421661,11.0401637746,-35.7501394311,-0.150157841444,19.1205395145
2005,25,007,469.96,233.77,2126,999133,25007,2.5129400693,11.6029446687,2.61621526711,-7.72569444444,0.0297962120088,8.75761143424
2006,25,007,471.9,263.5,1838,867357,25007,2.23861480076,0.412801089454,12.7176284382,-13.5465663217,-0.131890348933,-10.9165066008
2007,25,007,476.42,261.56,1540,733689,25007,2.27681985013,0.957830048739,-0.73624288425,-16.2132752992,-0.154109553506,1.70663793333
2008,25,007,502.7,322.41,3660,1839880,25007,1.94899351757,5.51614121993,23.2642605903,137.662337662,1.50771103288,-14.3984308877
2009,25,007,438.97,305.56,1678,736593,25007,1.79576024349,-12.6775412771,-5.22626469402,-54.1530054645,-0.599651607714,-7.8621746405
2010,25,007,448.06,298.6,1618,724961,25007,1.87566979236,2.07075654373,-2.2777850504,-3.57568533969,-0.0157916244113,4.44990076859
2011,25,007,460.15,309.01,1673,769824,25007,1.86138798097,2.69829933491,3.48626925653,3.39925834363,0.0618833288963,-0.761424609546
2012,25,007,2.94,284.76,1818,5338,25007,0.0129056047198,-99.3610779094,-7.84764247112,8.66706515242,-0.993065947541,-99.3066676667
2013,25,007,501.75,311.6,1513,759141,25007,2.01279685494,16966.3265306,9.4254811069,-16.7766776678,141.214499813,15496.3002017
2014,25,007,537.28,310.46,725,389530,25007,2.16324164144,7.08121574489,-0.365853658537,-52.0819563781,-0.486880566324,7.47441482352
