year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,129,68.7,52.69,1406,96599,12129,2000,12,129,81.47,63.36,489,39841,12129,1.62981590435,,,,,
2001,12,129,81.34,60.31,1653,134450,12129,2001,12,129,91.23,71.52,697,63589,12129,1.68587298955,18.3988355167,14.4619472386,17.5675675676,0.391836354414,3.43947344349
2002,12,129,92.69,65.91,1719,159332,12129,2002,12,129,104.38,77.14,776,81000,12129,1.75788954635,13.9537742808,9.28535897861,3.99274047187,0.185065079955,4.27176645236
2003,12,129,98.02,66.22,2315,226925,12129,2003,12,129,106.87,73.86,1035,110614,12129,1.8502718212,5.75035063114,0.470338340161,34.6713205352,0.424227399392,5.25529462546
2004,12,129,113.31,67.87,2295,260055,12129,2004,12,129,117.79,74.52,1077,126861,12129,2.08689406218,15.598857376,2.49169435216,-0.863930885529,0.145995372921,12.7885123831
2005,12,129,125.71,74.5,2666,335141,12129,2005,12,129,128.39,76.49,1258,161510,12129,2.10922818792,10.9434295296,9.76867540887,16.165577342,0.288731229932,1.07020888825
2006,12,129,144.05,78.98,2576,371080,12129,2006,12,129,145.99,82.53,1190,173734,12129,2.27984932894,14.5891337205,6.01342281879,-3.37584396099,0.107235462089,8.08926895638
2007,12,129,145.0,76.19,2115,306683,12129,2007,12,129,150.35,84.7,937,140876,12129,2.37892111826,0.659493231517,-3.53253988351,-17.8959627329,-0.173539398512,4.34554108709
2008,12,129,152.25,83.81,3756,571848,12129,2008,12,129,156.68,87.33,1724,270116,12129,2.27076124567,5.0,10.0013125082,77.5886524823,0.864622427719,-4.54659348526
2009,12,129,156.17,88.69,872,136177,12129,2009,12,129,153.33,88.12,412,63173,12129,2.20106550908,2.57471264368,5.82269418924,-76.7838125666,-0.76186504106,-3.069267486
2010,12,129,144.92,83.61,641,92892,12129,2010,12,129,135.17,84.62,304,41091,12129,2.16660686521,-7.2036882884,-5.72781598827,-26.4908256881,-0.317858375497,-1.56554376628
2011,12,129,139.08,82.29,647,89983,12129,2011,12,129,136.91,88.74,278,38061,12129,2.11265038279,-4.0298095501,-1.57875852171,0.936037441498,-0.0313159367868,-2.49036792421
2012,12,129,143.53,88.04,805,115540,12129,2012,12,129,140.76,90.0,422,59401,12129,2.03785211268,3.19959735404,6.9874832908,24.4204018547,0.284020314948,-3.54049447678
2013,12,129,133.89,77.45,882,118092,12129,2013,12,129,142.53,81.65,448,63853,12129,2.16091026469,-6.71636591653,-12.028623353,9.5652173913,0.0220875887139,6.03862033194
2014,12,129,130.37,74.48,578,75356,12129,2014,12,129,134.48,80.33,262,35233,12129,2.18800349087,-2.62902382553,-3.83473208522,-34.4671201814,-0.361887342072,1.25378765726
