year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,035,49.3,38.55,186,9169,19035,1.59857328145,,,,,
2001,19,035,54.99,43.63,309,16991,19035,1.57546413019,11.5415821501,13.17769131,66.1290322581,0.853091940233,-1.44561100421
2002,19,035,66.98,54.58,373,24982,19035,1.53398680835,21.8039643572,25.097410039,20.71197411,0.470307810017,-2.63270493033
2003,19,035,65.35,52.81,495,32347,19035,1.54681878432,-2.43356225739,-3.24294613412,32.7077747989,0.294812264831,0.836511493877
2004,19,035,67.38,51.8,344,23179,19035,1.62596525097,3.10635042081,-1.91251656883,-30.5050505051,-0.283426592883,5.11672520701
2005,19,035,70.97,49.92,458,32502,19035,1.77709334936,5.32799050163,-3.62934362934,33.1395348837,0.402217524483,9.2946696311
2006,19,035,66.87,59.49,364,24340,19035,1.40506807867,-5.77708891081,19.1706730769,-20.5240174672,-0.251123007815,-20.9344810628
2007,19,035,79.1,59.33,311,24599,19035,1.66652620934,18.2892178854,-0.268952765171,-14.5604395604,0.0106409202958,18.6082179674
2008,19,035,94.16,62.69,820,77208,19035,1.87749242303,19.0391908976,5.66323950784,163.665594855,2.13866417334,12.6590396547
2009,19,035,95.27,85.63,201,19150,19035,1.39072170968,1.17884451997,36.5927580156,-75.487804878,-0.751968707906,-25.9266406288
2010,19,035,98.31,72.62,175,17204,19035,1.6921991187,3.1909310381,-15.1932733855,-12.9353233831,-0.101618798956,21.6777667969
2011,19,035,93.55,84.49,168,15716,19035,1.38403953131,-4.84182687417,16.3453594051,-4.0,-0.0864915136015,-18.210598504
2012,19,035,2.98,78.74,182,543,19035,0.0473075946152,-96.8145376804,-6.80553911706,8.33333333333,-0.965449223721,-96.5819188293
2013,19,035,105.28,79.28,177,18634,19035,1.6599394551,3432.88590604,0.685801371603,-2.74725274725,33.3167587477,3408.82235421
2014,19,035,111.36,82.13,104,11581,19035,1.69487398028,5.77507598784,3.59485368315,-41.2429378531,-0.378501663626,2.10456622813
