year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,081,57.24,44.62,1193,68282,55081,1.603541013,,,,,
2001,55,081,73.3,53.78,1851,135671,55081,1.70370026032,28.0573025856,20.5289108023,55.155071249,0.98692188278,6.24612944161
2002,55,081,80.72,55.11,2276,183728,55081,1.83088368717,10.1227830832,2.4730383042,22.9605618585,0.354217187166,7.46512927265
2003,55,081,87.9,57.24,2942,258616,55081,1.91954926625,8.89494549058,3.86499727817,29.2618629174,0.407602542889,4.84277508711
2004,55,081,91.56,58.61,2015,184491,55081,1.95273844054,4.1638225256,2.39343116702,-31.5091774303,-0.286621864076,1.72900872488
2005,55,081,100.91,63.92,2703,272761,55081,1.97336514393,10.2118829183,9.05988739123,34.1439205955,0.478451523381,1.05629627412
2006,55,081,101.33,63.32,2804,284130,55081,2.00035533797,0.416212466554,-0.938673341677,3.73658897521,0.0416811787609,1.36772427135
2007,55,081,110.41,65.11,2308,254834,55081,2.11968207649,8.96082107964,2.82691092862,-17.6890156919,-0.103107732376,5.96527708129
2008,55,081,115.84,65.66,5792,670972,55081,2.20530003046,4.91803278689,0.844724312702,150.953206239,1.63297676134,4.03918846717
2009,55,081,118.82,75.25,1643,195217,55081,1.97375415282,2.57251381215,14.60554371,-71.6332872928,-0.70905343293,-10.4995181807
2010,55,081,123.27,79.13,1441,177633,55081,1.94727031467,3.74516074735,5.1561461794,-12.2945830797,-0.090074122643,-1.34180024974
2011,55,081,120.17,77.57,1173,140954,55081,1.93647673069,-2.51480489981,-1.97143940351,-18.5981956974,-0.206487533285,-0.554293047857
2012,55,081,2.84,78.58,1445,4102,55081,0.0451768897938,-97.6366813681,1.30204976151,23.1884057971,-0.970898307249,-97.6670574411
2013,55,081,112.65,83.37,824,92826,55081,1.68900683699,3866.54929577,6.09569865106,-42.9757785467,21.6294490492,3638.65231692
2014,55,081,115.96,76.52,625,72477,55081,1.89427600627,2.93830448291,-8.21638479069,-24.1504854369,-0.219216598798,12.1532467948
