year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,055,39.48,52.48,95,3751,40055,0.940358231707,,,,,
2001,40,055,42.5,43.47,134,5695,40055,1.22210720037,7.64944275583,-17.168445122,41.0526315789,0.518261796854,29.9618761405
2002,40,055,44.72,47.49,130,5813,40055,1.17708991367,5.22352941176,9.24775707384,-2.98507462687,0.0207199297629,-3.68357920553
2003,40,055,55.51,48.42,160,8882,40055,1.4330338703,24.1279069767,1.958307012,23.0769230769,0.527954584552,21.7437898043
2004,40,055,49.1,49.28,185,9083,40055,1.24543425325,-11.5474689245,1.77612556795,15.625,0.0226300382797,-13.0910804652
2005,40,055,55.7,53.62,224,12476,40055,1.29848936964,13.4419551935,8.80681818182,21.0810810811,0.373554992844,4.25996926398
2006,40,055,58.68,59.16,221,12968,40055,1.23985801217,5.35008976661,10.3319656844,-1.33928571429,0.0394357165758,-4.51535136434
2007,40,055,69.88,84.52,135,9434,40055,1.03348319924,19.0865712338,42.8668018932,-38.9140271493,-0.272516964837,-16.6450360365
2008,40,055,83.72,86.82,288,24112,40055,1.20536742686,19.8053806525,2.72124940842,113.333333333,1.55586177655,16.631545413
2009,40,055,85.68,77.11,44,3770,40055,1.38892491246,2.34113712375,-11.1840589726,-84.7222222222,-0.843646317186,15.2283429527
2010,40,055,80.16,59.16,44,3527,40055,1.69371196755,-6.44257703081,-23.2784334068,0.0,-0.0644562334218,21.9440988025
2011,40,055,74.67,73.75,48,3584,40055,1.26559322034,-6.84880239521,24.661933739,9.09090909091,0.0161610433796,-25.2769511824
2012,40,055,2.97,73.33,58,172,40055,0.050627301241,-96.0224989956,-0.569491525424,20.8333333333,-0.952008928571,-95.999717727
2013,40,055,85.46,86.78,50,4273,40055,1.2309864024,2777.44107744,18.3417428065,-13.7931034483,23.8430232558,2331.46755253
2014,40,055,81.2,84.71,49,3979,40055,1.19820564278,-4.98478820501,-2.38534224476,-2.0,-0.068804118886,-2.66296683308
