year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,391,45.96,46.19,140,6434,48391,1.24377570903,,,,,
2001,48,391,51.93,54.05,156,8101,48391,1.20097132285,12.9895561358,17.016670275,11.4285714286,0.259092322039,-3.44148755021
2002,48,391,55.86,49.48,153,8547,48391,1.41117623282,7.56787983824,-8.45513413506,-1.92307692308,0.0550549314899,17.502908352
2003,48,391,65.17,63.53,206,13424,48391,1.28226821974,16.6666666667,28.3953112369,34.6405228758,0.57060957061,-9.1347919618
2004,48,391,60.31,65.95,208,12545,48391,1.14310083397,-7.45741905785,3.80922398867,0.970873786408,-0.0654797377831,-10.8532196019
2005,48,391,63.76,62.54,263,16770,48391,1.27438439399,5.72044437075,-5.17058377559,26.4423076923,0.336787564767,11.484862588
2006,48,391,92.4,82.35,187,17279,48391,1.40255009107,44.9184441656,31.6757275344,-28.897338403,0.0303518187239,10.0570673724
2007,48,391,86.6,74.78,179,15501,48391,1.44757956673,-6.27705627706,-9.19247115968,-4.27807486631,-0.102899473349,3.21054313432
2008,48,391,86.8,77.98,420,36456,48391,1.39138240575,0.230946882217,4.27921904252,134.636871508,1.35184826785,-3.88214660359
2009,48,391,102.42,92.08,89,9115,48391,1.39036707211,17.9953917051,18.0815593742,-78.8095238095,-0.749972569673,-0.0729730108461
2010,48,391,88.25,78.34,53,4677,48391,1.40812484044,-13.8351884398,-14.9218071242,-40.4494382022,-0.486889742183,1.27720000596
2011,48,391,101.55,98.97,104,10561,48391,1.28258563201,15.0708215297,26.3339290273,96.2264150943,1.2580714133,-8.91534648237
2012,48,391,2.62,90.18,71,186,48391,0.0363162563761,-97.4199901526,-8.88147923613,-31.7307692308,-0.982388031436,-97.1685121469
2013,48,391,91.29,86.85,85,7760,48391,1.31390328152,3384.35114504,-3.69261477046,19.7183098592,40.7204301075,3517.94802832
2014,48,391,91.6,82.69,120,10992,48391,1.3846898053,0.339577171651,-4.7898675878,41.1764705882,0.416494845361,5.38749881918
