year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,053,119.47,78.64,59470,7104651,27053,1.89900178026,,,,,
2001,27,053,143.7,87.67,109368,15716235,27053,2.04887646858,20.2812421528,11.482706002,83.9044896587,1.2121051407,7.89228793087
2002,27,053,163.88,96.49,133432,21866735,27053,2.12301792932,14.0431454419,10.0604539751,22.0027796065,0.39134690974,3.61863986828
2003,27,053,175.81,90.74,171001,30063824,27053,2.42189221953,7.279716866,-5.95916675303,28.1559146232,0.374865703545,14.0778033987
2004,27,053,189.63,90.27,108579,20589603,27053,2.62587238285,7.86075877368,-0.517963411946,-36.5038800943,-0.315136923367,8.42234686079
2005,27,053,193.94,96.37,116001,22497209,27053,2.51556500986,2.27284712335,6.75750526199,6.8355759401,0.0926489937664,-4.20078956289
2006,27,053,191.71,103.26,99908,19153273,27053,2.3207195429,-1.14984015675,7.14952786137,-13.8731562659,-0.148637815473,-7.74559457589
2007,27,053,212.46,109.23,73098,15530508,27053,2.43133754463,10.8236398727,5.78152237071,-26.8346879129,-0.189146001313,4.76653898432
2008,27,053,226.9,116.2,168440,38219860,27053,2.44083476764,6.79657347265,6.38103085233,130.430381132,1.46095362753,0.390617215301
2009,27,053,225.43,122.43,59741,13467491,27053,2.30162133464,-0.647862494491,5.36144578313,-64.5327713132,-0.647631074525,-5.70351729037
2010,27,053,226.47,127.48,55970,12675782,27053,2.22064245372,0.461340549173,4.1248060116,-6.31224786997,-0.0587866737761,-3.51834073239
2011,27,053,221.07,131.18,46342,10244612,27053,2.10655206586,-2.38442177772,2.90241606527,-17.2020725389,-0.191796450901,-5.13771983705
2012,27,053,2.88,128.77,69609,200778,27053,0.0279568222412,-98.6972452164,-1.83717030035,50.2071554961,-0.980401600373,-98.6728634581
2013,27,053,222.71,127.79,59403,13229609,27053,2.1784764066,7632.98611111,-0.761046827677,-14.6618971685,64.8917261851,7692.28907996
2014,27,053,237.08,130.04,34114,8087631,27053,2.27891418025,6.45233712002,1.76070115032,-42.5719239769,-0.38867195546,4.61045955527
