year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,065,34.83,45.25,12,418,38065,0.962154696133,,,,,
2001,38,065,55.14,53.51,43,2371,38065,1.28807699495,58.3118001723,18.2541436464,258.333333333,4.67224880383,33.8742096392
2002,38,065,56.83,52.53,40,2273,38065,1.35232248239,3.06492564382,-1.83143337694,-6.97674418605,-0.0413327709827,4.98770552447
2003,38,065,60.06,58.91,64,3844,38065,1.2744016296,5.6836178075,12.1454407006,60.0,0.691157061153,-5.76200231832
2004,38,065,63.24,50.73,41,2593,38065,1.55824955648,5.29470529471,-13.8855881854,-35.9375,-0.325442247659,22.2730354605
2005,38,065,85.79,83.71,28,2402,38065,1.28105961056,35.6578115117,65.010841711,-31.7073170732,-0.0736598534516,-17.7885464343
2006,38,065,67.33,56.22,36,2424,38065,1.49702063323,-21.5176594009,-32.8395651655,28.5714285714,0.00915903413822,16.857999494
2007,38,065,77.09,61.81,47,3623,38065,1.55901148681,14.4957671172,9.94308075418,30.5555555556,0.494636963696,4.14094850879
2008,38,065,87.17,63.5,168,14644,38065,1.71594488189,13.0756258918,2.73418540689,257.446808511,3.04195418162,10.0662115964
2009,38,065,103.91,71.0,33,3429,38065,1.82940140845,19.2038545371,11.811023622,-80.3571428571,-0.765842665938,6.61189807192
2010,38,065,145.55,72.97,38,5531,38065,2.49331917226,40.0731402175,2.77464788732,15.1515151515,0.613006707495,36.2915301554
2011,38,065,134.95,59.5,20,2699,38065,2.83508403361,-7.28272071453,-18.4596409483,-47.3684210526,-0.512023142289,13.7072246968
2012,38,065,3.0,89.72,25,75,38065,0.0417967008471,-97.7769544276,50.7899159664,25.0,-0.972211930345,-98.5257332639
2013,38,065,110.26,78.94,31,3418,38065,1.74594628832,3575.33333333,-12.0151582702,24.0,44.5733333333,4077.23469302
2014,38,065,138.71,87.06,31,4300,38065,1.99158626235,25.8026482859,10.2862933874,0.0,0.258045640726,14.0691598402
