year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,023,91.13,56.33,1180,107533,51023,2.02223504349,,,,,
2001,51,023,108.81,61.45,2042,222199,51023,2.21338486574,19.4008559201,9.08929522457,73.0508474576,1.06633312565,9.45240380765
2002,51,023,115.57,66.14,2435,281410,51023,2.18419262171,6.21266427718,7.63222131814,19.2458374143,0.266477346883,-1.31889598076
2003,51,023,126.72,71.62,3476,440496,51023,2.21167271712,9.64783248248,8.28545509525,42.7515400411,0.565317508262,1.25813516324
2004,51,023,126.05,64.63,2648,333779,51023,2.43791582856,-0.528724747475,-9.7598436191,-23.8204833142,-0.242265537031,10.229502299
2005,51,023,136.57,70.66,2424,331041,51023,2.41597084631,8.34589448631,9.33003249265,-8.45921450151,-0.00820303254549,-0.900153401493
2006,51,023,146.86,77.17,2637,387260,51023,2.37883892704,7.53459764223,9.21313331446,8.78712871287,0.169824885739,-1.53693573409
2007,51,023,161.37,78.13,2265,365503,51023,2.58175476769,9.88015797358,1.24400673837,-14.1069397042,-0.0561818933017,8.53003700014
2008,51,023,180.57,80.02,5756,1039356,51023,2.82070107473,11.8981223276,2.41904518111,154.12803532,1.84363192641,9.25518992068
2009,51,023,186.93,87.13,1726,322646,51023,2.6817686216,3.52217976408,8.88527868033,-70.0138985407,-0.689571234495,-4.92545822654
2010,51,023,185.3,88.23,1391,257746,51023,2.62524084778,-0.871984165196,1.26248134971,-19.4090382387,-0.201149247163,-2.10785424814
2011,51,023,182.59,88.53,1146,209253,51023,2.57808087654,-1.46249325418,0.340020401224,-17.6132278936,-0.188142589992,-1.79640551018
2012,51,023,2.96,88.99,1459,4322,51023,0.0415777053602,-98.3788816474,0.519597876426,27.312390925,-0.979345576885,-98.3872614029
2013,51,023,175.99,88.73,1377,242337,51023,2.47929110786,5845.60810811,-0.292167659288,-5.6202878684,55.0705691809,5863.03015373
2014,51,023,178.26,84.9,813,144922,51023,2.62455830389,1.28984601398,-4.31646568241,-40.9586056645,-0.401981538106,5.85922304853
