year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,109,57.63,47.22,2679,154394,28109,1.52557179161,,,,,
2001,28,109,69.03,50.55,2961,204403,28109,1.70697329377,19.781363873,7.05209656925,10.5263157895,0.323905074031,11.8907220986
2002,28,109,76.2,55.83,2972,226457,28109,1.7060720043,10.3867883529,10.4451038576,0.371496116177,0.107894698219,-0.0528004435144
2003,28,109,86.32,61.05,3492,301415,28109,1.7674037674,13.280839895,9.34981192907,17.4966352624,0.331003236818,3.59491058704
2004,28,109,90.7,60.58,2930,265754,28109,1.87149224166,5.07414272475,-0.769860769861,-16.0939289805,-0.118311961913,5.8893432378
2005,28,109,93.49,62.48,3077,287663,28109,1.87039852753,3.07607497244,3.13634862991,5.01706484642,0.0824409039939,-0.0584407517572
2006,28,109,110.3,64.74,3561,392794,28109,2.1296725363,17.9805326773,3.6171574904,15.7296067598,0.365465840237,13.8619660438
2007,28,109,128.45,69.08,3076,395126,28109,2.32429791546,16.4551223935,6.70373802904,-13.6197697276,0.00593695423046,9.13874672486
2008,28,109,126.57,78.46,8420,1065760,28109,2.01647336222,-1.46360451538,13.5784597568,173.732119636,1.69726618851,-13.2437649748
2009,28,109,124.78,80.35,1850,230835,28109,1.94119477287,-1.41423718101,2.40887076217,-78.0285035629,-0.783408084372,-3.7331804508
2010,28,109,117.07,77.38,1493,174784,28109,1.89115404497,-6.17887481968,-3.69632856254,-19.2972972973,-0.242818463405,-2.57783137453
2011,28,109,111.15,82.69,1235,137276,28109,1.6802213085,-5.05680362176,6.86223830447,-17.2806430007,-0.214596301721,-11.1536517626
2012,28,109,2.92,76.5,1462,4265,28109,0.0477124183007,-97.3729194782,-7.48579030112,18.3805668016,-0.968931204289,-97.1603491719
2013,28,109,112.5,81.59,1464,164698,28109,1.72355680843,3752.73972603,6.65359477124,0.136798905609,37.6161781946,3512.38618754
2014,28,109,106.03,77.82,956,101360,28109,1.70312901568,-5.75111111111,-4.6206642971,-34.6994535519,-0.384570547305,-1.18521145664
