year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,071,68.81,53.28,2871,197566,55071,1.61434872372,,,,,
2001,55,071,82.07,58.87,5567,456885,55071,1.74261083744,19.2704548757,10.4917417417,93.9045628701,1.3125689643,7.94513055512
2002,55,071,89.85,62.32,6364,571801,55071,1.80219030809,9.4797124406,5.86037030746,14.3165079935,0.251520623352,3.41897739695
2003,55,071,92.75,63.54,8178,758516,55071,1.82463802329,3.22760155815,1.95763799743,28.5040854808,0.326538428579,1.24557962078
2004,55,071,95.72,62.27,5195,497280,55071,1.92147101333,3.20215633423,-1.99874095058,-36.4759109807,-0.344404073217,5.30696986474
2005,55,071,99.04,62.47,5359,530782,55071,1.9817512406,3.4684496448,0.321181949574,3.15688161694,0.0673704954955,3.13719160207
2006,55,071,97.19,64.71,4961,482150,55071,1.87741461907,-1.86793214863,3.58572114615,-7.42675872364,-0.0916233029756,-5.26486974694
2007,55,071,100.92,66.35,4550,459179,55071,1.90128108515,3.83784339953,2.53438417555,-8.28462003628,-0.0476428497356,1.27124109093
2008,55,071,111.21,71.7,13564,1508448,55071,1.93880753138,10.1961950059,8.06330067822,198.10989011,2.28509796833,1.97374530885
2009,55,071,119.57,76.51,4208,503147,55071,1.95350281009,7.51730959446,6.70850767085,-68.9767030375,-0.666447235834,0.757954488601
2010,55,071,117.67,74.46,4108,483368,55071,1.97538947086,-1.589027348,-2.67938831525,-2.37642585551,-0.0393105792144,1.12038030627
2011,55,071,114.02,78.22,2817,321182,55071,1.82210432115,-3.10189513045,5.04969110932,-31.4264849075,-0.335533175552,-7.75974317839
2012,55,071,2.88,80.64,3631,10447,55071,0.0446428571429,-97.4741273461,3.09383789312,28.8959886404,-0.967473270607,-97.549928584
2013,55,071,113.59,80.89,2851,323848,55071,1.75531586105,3844.09722222,0.31001984127,-21.4816854861,29.9991385087,3831.90752874
2014,55,071,110.09,75.38,1770,194859,55071,1.82558370921,-3.08125715292,-6.81171961924,-37.9165205191,-0.398301054816,4.00314551473
