year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,059,81.77,63.29,3545,289861,13059,1.61498656976,,,,,
2001,13,059,99.91,79.67,4395,439100,13059,1.56755993473,22.1841751254,25.8808658556,23.9774330042,0.514864021031,-2.9366581689
2002,13,059,112.81,90.03,5099,575193,13059,1.56628346107,12.9116204584,13.0036400151,16.0182025028,0.309936233204,-0.0814306128876
2003,13,059,118.96,92.58,6647,790731,13059,1.60617844027,5.45164435777,2.8323892036,30.3588939008,0.37472291909,2.54711105563
2004,13,059,117.65,98.37,6041,710712,13059,1.49499339229,-1.10121049092,6.25405055087,-9.11689483978,-0.101196234876,-6.92233472857
2005,13,059,118.44,88.85,7384,874534,13059,1.66629150253,0.67148321292,-9.67774728068,22.2314186393,0.230504057902,11.4581182178
2006,13,059,120.19,102.53,7116,855255,13059,1.46530283819,1.47754137116,15.396736072,-3.62946912243,-0.0220448833322,-12.0620350061
2007,13,059,129.71,103.52,6166,799807,13059,1.56624323802,7.92079207921,0.965571052375,-13.3501967397,-0.064832126091,6.88870567891
2008,13,059,149.39,106.38,13892,2075308,13059,1.75538165069,15.1723074551,2.7627511592,125.300032436,1.59476098609,12.0759284429
2009,13,059,158.36,103.62,3443,545250,13059,1.91034549315,6.0044179664,-2.59447264523,-75.2159516268,-0.737267913967,8.82792880974
2010,13,059,153.34,113.05,2690,412473,13059,1.6954887218,-3.16999242233,9.1005597375,-21.8704618066,-0.243515818432,-11.247011188
2011,13,059,150.66,111.83,2490,375138,13059,1.68402933023,-1.74775009782,-1.07916850951,-7.43494423792,-0.0905150155283,-0.675875423042
2012,13,059,2.94,111.81,3427,10063,13059,0.0328682586531,-98.0485862206,-0.0178842886524,37.6305220884,-0.973175204858,-98.0482371617
2013,13,059,140.11,108.69,3367,471753,13059,1.61134879014,4665.6462585,-2.79044808157,-1.75080245112,45.8799562755,4802.44648232
2014,13,059,143.5,120.45,2074,297629,13059,1.48920713989,2.4195275141,10.8197626277,-38.4021384021,-0.369099931532,-7.58008762551
