year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,35,49.67,43.02,270,13412,17035,2000,17,35,48.74,46.73,120,5849,17035,1.44322408182,,,,,
2001,17,35,66.59,60.62,327,21775,17035,2001,17,35,66.37,53.08,116,7699,17035,1.37310293632,34.0648278639,40.9112040911,21.1111111111,0.623546078139,-4.85864574884
2002,17,35,67.84,56.91,341,23133,17035,2002,17,35,69.06,61.04,171,11810,17035,1.49007204358,1.87715873254,-6.12009237875,4.28134556575,0.062365097589,8.5185971247
2003,17,35,70.95,55.61,496,35191,17035,2003,17,35,72.74,56.01,213,15493,17035,1.59481208416,4.58431603774,-2.28430855737,45.4545454545,0.521246703843,7.02919305354
2004,17,35,80.65,53.03,326,26292,17035,2004,17,35,74.54,51.98,121,9019,17035,1.90104657741,13.6715997181,-4.63945333573,-34.2741935484,-0.252877156091,19.2019170342
2005,17,35,82.1,54.5,327,26848,17035,2005,17,35,80.05,57.22,130,10407,17035,1.88302752294,1.79789212647,2.77201584009,0.306748466258,0.0211471169938,-0.947849184095
2006,17,35,76.34,55.03,363,27711,17035,2006,17,35,77.53,63.13,144,11164,17035,1.73405415228,-7.01583434836,0.97247706422,11.0091743119,0.0321439213349,-7.91137510422
2007,17,35,79.14,58.7,274,21683,17035,2007,17,35,72.71,66.62,121,8798,17035,1.68526405451,3.6678019387,6.6690895875,-24.5179063361,-0.21753094439,-2.81364325918
2008,17,35,89.39,61.39,624,55780,17035,2008,17,35,86.75,64.9,284,24636,17035,1.82012542759,12.9517311094,4.58262350937,127.737226277,1.57252225246,8.00238827371
2009,17,35,106.3,73.38,173,18390,17035,2009,17,35,110.93,77.1,102,11315,17035,1.81077950395,18.9171048216,19.5308682196,-72.2756410256,-0.670311939763,-0.513476901116
2010,17,35,99.11,70.82,187,18533,17035,2010,17,35,106.17,74.7,128,13590,17035,1.74932928551,-6.76387582314,-3.48868901608,8.09248554913,0.00777596519848,-3.39357819687
2011,17,35,101.19,72.13,144,14572,17035,2011,17,35,110.22,80.02,92,10140,17035,1.7536046028,2.0986782363,1.84975995482,-22.9946524064,-0.213726865591,0.244397514141
2012,17,35,102.65,71.18,156,16013,17035,2012,17,35,109.91,78.68,107,11760,17035,1.80264821579,1.4428303192,-1.31706640787,8.33333333333,0.098888278891,2.79673153869
2013,17,35,98.7,68.96,140,13818,17035,2013,17,35,98.62,73.54,89,8777,17035,1.78908062645,-3.84802727716,-3.11885361056,-10.2564102564,-0.137076125648,-0.752647644836
2014,17,35,110.59,88.75,81,8958,17035,2014,17,35,118.85,99.79,48,5705,17035,1.5576056338,12.0466058764,28.6977958237,-42.1428571429,-0.351715154147,-12.9382091128
