year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,035,49.67,43.02,270,13412,17035,1.44322408182,,,,,
2001,17,035,66.59,60.62,327,21775,17035,1.37310293632,34.0648278639,40.9112040911,21.1111111111,0.623546078139,-4.85864574884
2002,17,035,67.84,56.91,341,23133,17035,1.49007204358,1.87715873254,-6.12009237875,4.28134556575,0.062365097589,8.5185971247
2003,17,035,70.95,55.61,496,35191,17035,1.59481208416,4.58431603774,-2.28430855737,45.4545454545,0.521246703843,7.02919305354
2004,17,035,80.65,53.03,326,26292,17035,1.90104657741,13.6715997181,-4.63945333573,-34.2741935484,-0.252877156091,19.2019170342
2005,17,035,82.1,54.5,327,26848,17035,1.88302752294,1.79789212647,2.77201584009,0.306748466258,0.0211471169938,-0.947849184095
2006,17,035,76.34,55.03,363,27711,17035,1.73405415228,-7.01583434836,0.97247706422,11.0091743119,0.0321439213349,-7.91137510422
2007,17,035,79.14,58.7,274,21683,17035,1.68526405451,3.6678019387,6.6690895875,-24.5179063361,-0.21753094439,-2.81364325918
2008,17,035,89.39,61.39,624,55780,17035,1.82012542759,12.9517311094,4.58262350937,127.737226277,1.57252225246,8.00238827371
2009,17,035,106.3,73.38,173,18390,17035,1.81077950395,18.9171048216,19.5308682196,-72.2756410256,-0.670311939763,-0.513476901116
2010,17,035,99.11,70.82,187,18533,17035,1.74932928551,-6.76387582314,-3.48868901608,8.09248554913,0.00777596519848,-3.39357819687
2011,17,035,101.19,72.13,144,14572,17035,1.7536046028,2.0986782363,1.84975995482,-22.9946524064,-0.213726865591,0.244397514141
2012,17,035,2.87,71.18,156,448,17035,0.0504003933689,-97.1637513588,-1.31706640787,8.33333333333,-0.969256107604,-97.1258975205
2013,17,035,98.7,68.96,140,13818,17035,1.78908062645,3339.02439024,-3.11885361056,-10.2564102564,29.84375,3449.73544225
2014,17,035,110.59,88.75,81,8958,17035,1.5576056338,12.0466058764,28.6977958237,-42.1428571429,-0.351715154147,-12.9382091128
