year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,079,45.45,43.45,309,14045,29079,1.30753739931,,,,,
2001,29,079,51.6,41.89,403,20796,29079,1.53974695631,13.5313531353,-3.59033371692,30.4207119741,0.480669277323,17.7593051738
2002,29,079,61.97,48.5,379,23487,29079,1.59716494845,20.0968992248,15.7794222965,-5.95533498759,0.129399884593,3.72905378406
2003,29,079,63.7,48.72,439,27964,29079,1.63433908046,2.79167339035,0.453608247423,15.8311345646,0.190616085494,2.3275073775
2004,29,079,63.52,45.52,394,25028,29079,1.74428822496,-0.282574568289,-6.56814449918,-10.2505694761,-0.104992132742,6.72743776434
2005,29,079,68.28,52.87,433,29564,29079,1.61433705315,7.49370277078,16.1467486819,9.89847715736,0.181237014544,-7.45009740636
2006,29,079,74.03,52.44,344,25465,29079,1.76463577422,8.42120679555,-0.81331567997,-20.5542725173,-0.138648356109,9.31024415104
2007,29,079,94.57,57.65,265,25061,29079,2.05052038161,27.7455085776,9.93516399695,-22.9651162791,-0.0158649126252,16.2007713757
2008,29,079,94.89,62.12,704,66800,29079,1.90940920798,0.338373691445,7.75368603643,165.660377358,1.6654961893,-6.88172499498
2009,29,079,101.8,70.6,156,15881,29079,1.80240793201,7.28211613447,13.6509980683,-77.8409090909,-0.762260479042,-5.60389441539
2010,29,079,86.01,65.19,151,12987,29079,1.64921767142,-15.510805501,-7.66288951841,-3.20512820513,-0.18223033814,-8.49920031246
2011,29,079,99.81,75.66,134,13374,29079,1.6489888977,16.0446459714,16.0607455131,-11.2582781457,0.029799029799,-0.0138716511303
2012,29,079,2.9,83.33,121,351,29079,0.0435017400696,-97.0944795111,10.1374570447,-9.70149253731,-0.973755047106,-97.3619143143
2013,29,079,96.74,81.5,107,10351,29079,1.48374233129,3235.86206897,-2.19608784351,-11.5702479339,28.49002849,3310.76547493
2014,29,079,89.12,64.87,78,6951,29079,1.71728071528,-7.87678313004,-20.4049079755,-27.1028037383,-0.328470679161,15.7398207939
