year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,099,38.63,33.71,1153,44538,01099,1.43243844557,,,,,
2001,01,099,59.49,56.0,1293,76918,01099,1.32790178571,53.9994822677,66.1228122219,12.1422376409,0.727019623692,-7.29781165637
2002,01,099,68.42,52.3,977,66843,01099,1.63527724665,15.0109262061,-6.60714285714,-24.4392884764,-0.130983644921,23.1474544463
2003,01,099,73.93,62.25,1313,97069,01099,1.48453815261,8.05320081847,19.0248565966,34.3909928352,0.45219394701,-9.21795336858
2004,01,099,73.64,52.71,1073,79019,01099,1.74634794157,-0.392262951441,-15.3253012048,-18.278750952,-0.185950200373,17.6357736914
2005,01,099,77.23,51.93,998,77080,01099,1.85899287502,4.87506789788,-1.47979510529,-6.98974836906,-0.0245384021564,6.45031444054
2006,01,099,81.34,56.54,982,79877,01099,1.79828440042,5.32176615305,8.87733487387,-1.60320641283,0.0362869745719,-3.26566472713
2007,01,099,87.39,60.05,783,68426,01099,1.81910907577,7.43791492501,6.20799434029,-20.2647657841,-0.143357912791,1.15803013921
2008,01,099,100.23,67.81,2104,210892,01099,1.84762571892,14.6927566083,12.9225645296,168.7100894,2.08204483676,1.56761590221
2009,01,099,97.01,60.86,430,41715,01099,1.99248274729,-3.21261099471,-10.2492257779,-79.5627376426,-0.802197333232,7.84017168006
2010,01,099,93.12,62.65,308,28682,01099,1.85794094174,-4.00989588702,2.94117647059,-28.3720930233,-0.312429581685,-6.75247029025
2011,01,099,93.42,97.66,314,29335,01099,1.19573008396,0.322164948454,55.8818834796,1.94805194805,0.0227668921275,-35.6421909275
2012,01,099,2.94,65.71,358,1052,01099,0.0559275604931,-96.8529222864,-32.7155437231,14.0127388535,-0.964138401227,-95.3227269897
2013,01,099,97.42,67.42,357,34778,01099,1.80621477306,3213.60544218,2.60234363111,-0.279329608939,32.0589353612,3129.56116294
2014,01,099,89.39,57.9,260,23242,01099,1.92983592401,-8.24266064463,-14.1204390389,-27.1708683473,-0.331703950773,6.84421104212
