asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,132.0,,41.0,001,19001,,,,,,,,,37.74,,38.39,,1.6477874933757286,49.75,54.44,,,,,,,,,,19,6567.0,,2232.0,85.0,34.0,37.86,39.12,50.58,55.29,4299.0,1880.0,2000.0
,,,,,,,,,,,,,,,,255.0,93.18181818181819,84.0,001,19001,1.0,,25.0,,68.0,,68.0,,45.16,19.660837307896116,54.5,4.550102149365087,1.7227635075287866,62.24,71.15,25.10552763819096,,,,,,,,,19,15870.0,1.41662859753312,5977.0,162.0,65.0,44.77,52.95,66.46,71.94,10766.0,4676.0,2001.0
,,,,,,,,,,,,,,,,245.0,-3.9215686274509776,98.0,001,19001,,,,,,,,,45.19,0.06643046944199149,52.34,12.778551116081683,1.9429077229475544,70.24,80.61,12.85347043701799,1.0,,20.0,,34.0,,34.0,,19,17209.0,0.08437303087586634,7900.0,144.0,72.0,50.65,55.6,78.71,83.49,11334.0,6011.0,2002.0
1.0,1.0,102.0,102.0,76.0,76.0,76.0,76.0,,,,,,,,,368.0,50.204081632653065,157.0,001,19001,1.0,,30.0,,30.0,,30.0,,50.75,12.303606992697503,55.76,-7.951179348496906,1.788423645320197,72.61,77.28,3.374145785877003,,,,,,,,,19,26720.0,0.5526759253878784,12133.0,283.0,137.0,50.13,54.91,73.15,76.94,20702.0,10541.0,2003.0
,,,,,,,,,,,,,,,,342.0,-7.065217391304346,155.0,001,19001,,,,,,,,,47.03,-7.3300492610837376,49.93,5.353655095015486,1.8841696789283435,70.89,71.29,-2.3688197218014073,,,,,,,,,19,24245.0,-0.09262724550898205,11050.0,303.0,152.0,46.33,49.69,69.38,70.49,21021.0,10714.0,2004.0
1.0,,29.0,,50.0,,50.0,,,,,,,,,,432.0,26.315789473684205,211.0,001,19001,3.0,3.0,35.33,35.33,39.33,39.33,118.0,118.0,53.41,13.56580905804805,59.26,-9.734335289128527,1.7007582849653622,72.67,72.87,2.510932430526158,,,,,,,,,19,31394.0,0.29486492060218605,15376.0,379.0,194.0,52.77,58.13,72.02,72.79,27295.0,14121.0,2005.0
,,,,,,,,1.0,,36.0,,110.0,,110.0,,453.0,4.861111111111116,218.0,001,19001,,,,,,,,,54.67,2.3591087811271505,58.06,4.847303166736738,1.7831991951710258,77.99,78.28,7.320765102518223,2.0,1.0,128.0,210.0,59.0,38.0,118.0,38.0,19,35329.0,0.12534242211887614,17066.0,384.0,204.0,54.29,57.38,76.83,77.79,29501.0,15869.0,2006.0
,,,,,,,,,,,,,,,,396.0,-12.58278145695364,171.0,001,19001,3.0,,106.0,,92.0,,276.0,,63.26,15.712456557526977,55.95,-6.043765916469801,1.6754268099905154,84.79,78.08,8.719066546993215,2.0,,49.5,,128.5,,257.0,,19,33577.0,-0.049590987573947753,13352.0,361.0,167.0,63.29,55.8,83.73,77.73,30226.0,12981.0,2007.0
4.0,,46.0,,81.0,,324.0,,,,,,,,,,1100.0,177.77777777777777,544.0,001,19001,,,,,,,,,60.84,-3.8254821372115,67.24,11.825941322797796,1.8735618014464166,91.19,93.57,7.548059912725558,,,,,,,,,19,100308.0,1.9874020907168597,50900.0,1024.0,512.0,59.84,65.79,92.02,95.03,94228.0,48656.0,2008.0
,,,,,,,,,,,,,,,,220.0,-80.0,134.0,001,19001,1.0,,36.0,,97.0,,97.0,,74.27,22.074293228139364,83.1,-9.117489405562296,1.7027400026928774,101.17,104.9,10.9441824761487,,,,,,,,,19,22258.0,-0.7781034414004865,14057.0,198.0,126.0,75.76,84.9,103.59,106.16,20510.0,13376.0,2009.0
