year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,001,49.75,37.74,132,6567,19001,1.64778749338,,,,,
2001,19,001,62.24,45.16,255,15870,19001,1.72276350753,25.1055276382,19.6608373079,93.1818181818,1.41662859753,4.55010214937
2002,19,001,70.24,45.19,245,17209,19001,1.94290772295,12.853470437,0.066430469442,-3.92156862745,0.0843730308759,12.7785511161
2003,19,001,72.61,50.75,368,26720,19001,1.78842364532,3.37414578588,12.3036069927,50.2040816327,0.552675925388,-7.9511793485
2004,19,001,70.89,47.03,342,24245,19001,1.88416967893,-2.3688197218,-7.33004926108,-7.0652173913,-0.092627245509,5.35365509502
2005,19,001,72.67,53.41,432,31394,19001,1.70075828497,2.51093243053,13.565809058,26.3157894737,0.294864920602,-9.73433528913
2006,19,001,77.99,54.67,453,35329,19001,1.78319919517,7.32076510252,2.35910878113,4.86111111111,0.125342422119,4.84730316674
2007,19,001,84.79,63.26,396,33577,19001,1.67542680999,8.71906654699,15.7124565575,-12.582781457,-0.0495909875739,-6.04376591647
2008,19,001,91.19,60.84,1100,100308,19001,1.87356180145,7.54805991273,-3.82548213721,177.777777778,1.98740209072,11.8259413228
2009,19,001,101.17,74.27,220,22258,19001,1.70274000269,10.9441824761,22.0742932281,-80.0,-0.7781034414,-9.11748940556
2010,19,001,125.3,82.31,181,22680,19001,1.90286720933,23.8509439557,10.8253669045,-17.7272727273,0.0189594752449,11.7532451414
2011,19,001,102.59,84.22,169,17338,19001,1.52264901449,-18.1245011971,2.32049568704,-6.62983425414,-0.235537918871,-19.981330961
2012,19,001,2.95,75.9,135,398,19001,0.0485836627141,-97.1244760698,-9.87888862503,-20.1183431953,-0.977044641827,-96.8092671225
2013,19,001,157.84,150.72,162,25570,19001,1.30904989384,5250.50847458,98.5770750988,20.0,63.2462311558,2594.42405268
2014,19,001,153.03,133.98,128,19588,19001,1.42773175101,-3.04738976178,-11.1066878981,-20.987654321,-0.233946030504,9.06625925589
