year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,273,54.65,39.05,378,20656,13273,1.74935979513,,,,,
2001,13,273,59.84,47.81,382,22859,13273,1.56452624974,9.49679780421,22.4327784891,1.0582010582,0.106651820294,-10.5657821741
2002,13,273,79.33,64.19,272,21577,13273,1.54482785481,32.5701871658,34.2606149341,-28.7958115183,-0.0560829432609,-1.25906452102
2003,13,273,75.9,54.58,367,27855,13273,1.73827409307,-4.3237110803,-14.9711793114,34.9264705882,0.290957964499,12.5221873535
2004,13,273,66.14,48.21,510,33732,13273,1.71489317569,-12.8590250329,-11.6709417369,38.9645776567,0.21098546042,-1.34506505492
2005,13,273,64.26,49.16,636,40870,13273,1.63395036615,-2.84245539764,1.97054552997,24.7058823529,0.211609154512,-4.71999134907
2006,13,273,68.94,54.06,603,41568,13273,1.59406215316,7.28291316527,9.967453214,-5.18867924528,0.0170785417176,-2.44121325926
2007,13,273,66.92,54.48,555,37143,13273,1.53542584435,-2.93008413113,0.776914539401,-7.96019900498,-0.106452078522,-3.67842048695
2008,13,273,68.1,55.08,1852,126120,13273,1.54547930283,1.76329946204,1.1013215859,233.693693694,2.39552540183,0.654766788166
2009,13,273,61.67,52.36,347,21400,13273,1.47225935829,-9.44199706314,-4.93827160494,-81.2634989201,-0.830320329845,-4.73768522227
2010,13,273,73.15,62.64,323,23627,13273,1.45973020434,18.6152099886,19.6333078686,-6.91642651297,0.104065420561,-0.851015405401
2011,13,273,60.53,61.5,369,22336,13273,1.23028455285,-17.2522214627,-1.81992337165,14.2414860681,-0.0546408769628,-15.7183602021
2012,13,273,2.99,59.31,381,1139,13273,0.0630163547462,-95.0603006774,-3.56097560976,3.25203252033,-0.949006088825,-94.8779040913
2013,13,273,78.08,93.7,247,19285,13273,1.04162219851,2511.37123746,57.9834766481,-35.1706036745,15.9315188762,1552.93946738
2014,13,273,72.33,68.28,159,11501,13273,1.32414323374,-7.36424180328,-27.129135539,-35.6275303644,-0.403629764065,27.1231772559
