year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,063,43.54,39.71,207,9012,19063,1.37056157139,,,,,
2001,19,063,55.9,48.22,343,19173,19063,1.44908751555,28.3876894809,21.4303701838,65.7004830918,1.12749667111,5.72947219594
2002,19,063,59.46,52.15,312,18552,19063,1.42521572387,6.36851520572,8.15014516798,-9.03790087464,-0.0323892974495,-1.64736714823
2003,19,063,64.38,50.59,468,30132,19063,1.59072939316,8.27447023209,-2.99137104506,50.0,0.624191461837,11.6132362642
2004,19,063,63.59,50.56,354,22511,19063,1.57214200949,-1.22708915812,-0.0593002569678,-24.358974359,-0.252920483207,-1.16848181387
2005,19,063,71.28,51.45,331,23595,19063,1.73177842566,12.0930963988,1.76028481013,-6.49717514124,0.048154235707,10.1540710189
2006,19,063,71.2,52.76,344,24493,19063,1.68688400303,-0.112233445567,2.54616132167,3.92749244713,0.0380589107862,-2.59238837707
2007,19,063,73.58,54.6,263,19352,19063,1.68452380952,3.34269662921,3.48749052312,-23.5465116279,-0.209896705181,-0.139914392723
2008,19,063,89.55,82.13,724,64836,19063,1.36293071959,21.704267464,50.4212454212,175.285171103,2.35035138487,-19.0910385543
2009,19,063,96.2,71.19,202,19432,19063,1.68914173339,7.42601898381,-13.3203457933,-72.0994475138,-0.700289962367,23.9345264664
2010,19,063,93.7,76.74,178,16679,19063,1.52625749283,-2.59875259875,7.79603876949,-11.8811881188,-0.141673528201,-9.64301795029
2011,19,063,93.54,67.89,122,11412,19063,1.72227132125,-0.17075773746,-11.5324472244,-31.4606741573,-0.315786318125,12.8427758319
2012,19,063,2.91,73.24,156,454,19063,0.0496654833424,-96.8890314304,7.88039475622,27.868852459,-0.960217315107,-97.1162799537
2013,19,063,92.04,71.87,125,11505,19063,1.60080701266,3062.88659794,-1.87056253413,-19.8717948718,24.3414096916,3123.17816103
2014,19,063,100.3,81.24,84,8425,19063,1.54326686361,8.97435897436,13.0374286907,-32.8,-0.267709691439,-3.59444633817
