year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,153,48.24,52.19,37,1785,20153,1.15539375359,,,,,
2001,20,153,56.58,40.87,52,2942,20153,1.73048690971,17.2885572139,-21.6899789232,40.5405405405,0.648179271709,49.7746464643
2002,20,153,59.09,53.65,46,2718,20153,1.37674743709,4.43619653588,31.2698801077,-11.5384615385,-0.0761386811693,-20.4416150527
2003,20,153,62.38,48.54,56,3493,20153,1.60640708694,5.56777796581,-9.5246971109,21.7391304348,0.285136129507,16.6813203104
2004,20,153,59.69,44.6,45,2686,20153,1.67292600897,-4.31227957679,-8.11701689328,-19.6428571429,-0.231033495563,4.14085088212
2005,20,153,58.2,41.88,49,2852,20153,1.73710601719,-2.49623052438,-6.09865470852,8.88888888889,0.0618019359643,3.83639251702
2006,20,153,60.28,58.77,65,3918,20153,1.28211672622,3.57388316151,40.329512894,32.6530612245,0.373772791024,-26.1923732039
2007,20,153,69.43,63.2,30,2083,20153,1.37321993671,15.1791639018,7.5378594521,-53.8461538462,-0.468351199592,7.10568769792
2008,20,153,60.92,53.08,96,5848,20153,1.43462697815,-12.2569494455,-16.0126582278,220.0,1.80748919827,4.4717557469
2009,20,153,67.8,62.9,10,678,20153,1.34737678855,11.2934996717,18.5003767898,-89.5833333333,-0.884062927497,-6.08173350439
2010,20,153,108.45,104.45,11,1193,20153,1.29786979416,59.9557522124,66.0572337043,10.0,0.759587020649,-3.67432442164
2011,20,153,100.33,86.67,12,1204,20153,1.4470116534,-7.48732134624,-17.0224988033,9.09090909091,0.0092204526404,11.4912805513
2012,20,153,2.55,75.18,11,28,20153,0.0423982442139,-97.4583873218,-13.2571824161,-8.33333333333,-0.976744186047,-97.0699445223
2013,20,153,98.11,115.16,19,1864,20153,1.06493139979,3747.45098039,53.1790369779,72.7272727273,65.5714285714,2411.73467094
2014,20,153,94.4,58.2,5,472,20153,2.02749140893,-3.78146977882,-49.4616186176,-73.6842105263,-0.74678111588,90.3870436473
