year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,061,57.51,45.9,1111,63890,42061,1.56617647059,,,,,
2001,42,061,69.71,50.5,1638,114179,42061,1.7254950495,21.2137019649,10.0217864924,47.4347434743,0.787118484896,10.1724538651
2002,42,061,73.0,52.01,1787,130448,42061,1.75447029417,4.7195524315,2.9900990099,9.09645909646,0.142486797047,1.6792424109
2003,42,061,79.63,56.72,2242,178527,42061,1.75489245416,9.08219178082,9.0559507787,25.4616675993,0.36856831841,0.0240619626331
2004,42,061,81.65,56.33,2005,163702,42061,1.81186756613,2.53673238729,-0.687588152327,-10.5709188225,-0.0830406605163,3.24664407966
2005,42,061,87.45,63.4,2071,181115,42061,1.72417192429,7.10349050827,12.551038523,3.29177057357,0.106370111544,-4.84006907996
2006,42,061,89.63,65.99,1923,172354,42061,1.69779512047,2.49285305889,4.08517350158,-7.1463061323,-0.0483725809569,-1.52982445926
2007,42,061,100.01,69.61,1687,168720,42061,1.79589857779,11.5809438804,5.48567964843,-12.2724908996,-0.0210845121088,5.77828597425
2008,42,061,103.86,69.13,4732,491444,42061,1.87798350933,3.8496150385,-0.689556098262,180.497925311,1.91277856804,4.57068859872
2009,42,061,119.03,80.01,1048,124746,42061,1.85961129859,14.6062006547,15.7384637639,-77.8529163145,-0.746164364607,-0.978294572412
2010,42,061,114.66,76.87,898,102966,42061,1.86451151294,-3.67134335882,-3.92450943632,-14.3129770992,-0.174594776586,0.263507452336
2011,42,061,114.92,84.17,894,102742,42061,1.70666508257,0.226757369615,9.49655262131,-0.445434298441,-0.00217547539965,-8.46583296896
2012,42,061,2.93,84.48,1069,3135,42061,0.0433534564394,-97.4504002785,0.368302245456,19.5749440716,-0.969486675362,-97.4597560539
2013,42,061,114.19,79.62,981,112020,42061,1.79273423763,3797.26962457,-5.75284090909,-8.23199251637,34.7320574163,4035.15872751
2014,42,061,117.07,80.67,663,77617,42061,1.81402627991,2.52211226903,1.31876412962,-32.4159021407,-0.307114800928,1.18768537077
