asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,45.0,45.0,100.0,100.0,100.0,100.0,3.0,1.0,223.67,50.0,139.33,158.0,418.0,158.0,722.0,,300.0,047,30047,6.0,1.0,30.67,52.0,61.33,125.0,368.0,125.0,87.28,,94.28,,1.565937213565536,109.34,120.4,,28.0,8.0,46.0,58.75,67.96,68.88,1903.0,551.0,30,78942.0,,36121.0,483.0,235.0,82.15,95.75,119.03,123.25,57490.0,28964.0,2000.0
4.0,2.0,83.5,87.0,78.75,83.5,315.0,167.0,3.0,2.0,49.33,67.5,78.33,97.5,235.0,195.0,1017.0,40.85872576177285,425.0,047,30047,8.0,4.0,54.63,55.0,119.75,97.0,958.0,388.0,76.93,-11.858386801099908,86.6,25.407215637038604,1.9637982581567657,120.86,128.66,10.535942930309128,27.0,14.0,72.07,53.79,98.96,110.36,2672.0,1545.0,30,122917.0,0.5570545463758203,54680.0,643.0,344.0,86.86,88.92,129.9,129.22,83527.0,44451.0,2001.0
1.0,1.0,65.0,65.0,135.0,135.0,135.0,135.0,1.0,,80.0,,60.0,,60.0,,1278.0,25.663716814159287,558.0,047,30047,6.0,4.0,93.67,98.75,179.17,193.25,1075.0,773.0,92.92,20.785129338359543,109.3,0.7186506105013368,1.977911106328024,147.03,154.13,21.653152407744503,29.0,9.0,53.1,68.22,93.66,81.67,2716.0,735.0,30,187907.0,0.5287307695436758,86003.0,812.0,438.0,101.4,111.58,159.44,159.32,129463.0,69784.0,2002.0
6.0,1.0,59.83,97.0,133.0,60.0,798.0,60.0,,,,,,,,,1805.0,41.236306729264484,816.0,047,30047,14.0,10.0,62.93,63.3,117.36,113.4,1643.0,1134.0,100.57,8.23288850624191,115.49,-0.6062884258495549,1.9659192602167643,158.17,169.67,7.576685030265917,61.0,23.0,56.43,56.96,109.18,105.3,6660.0,2422.0,30,285489.0,0.5193100842438014,138452.0,1372.0,695.0,105.54,121.16,165.82,173.73,227503.0,120739.0,2003.0
3.0,,116.0,,142.67,,428.0,,,,,,,,,,1365.0,-24.37673130193906,547.0,047,30047,3.0,2.0,74.33,61.5,145.0,126.0,435.0,252.0,87.83,-12.667793576613295,104.24,21.657803061488814,2.391694181942389,168.05,182.97,6.246443699816662,53.0,13.0,62.26,57.85,127.04,138.46,6733.0,1800.0,30,229390.0,-0.19650144138653325,100083.0,1108.0,481.0,89.81,109.02,172.47,187.9,191093.0,90381.0,2004.0
5.0,,92.0,,262.6,,1313.0,,5.0,2.0,54.8,62.5,138.8,168.0,694.0,336.0,1513.0,10.842490842490848,554.0,047,30047,3.0,2.0,107.0,136.5,375.0,470.0,1125.0,940.0,103.86,18.251167027211658,116.73,-3.46771765461632,2.3087569805507413,191.83,210.27,14.150550431419218,79.0,19.0,53.76,53.53,115.29,135.26,9108.0,2570.0,30,290233.0,0.26523824055102674,116489.0,1210.0,472.0,104.21,121.36,199.43,217.26,241315.0,102547.0,2005.0
2.0,1.0,348.0,470.0,452.5,500.0,905.0,500.0,5.0,,184.4,,193.6,,968.0,,1493.0,-1.3218770654329193,531.0,047,30047,3.0,3.0,191.67,191.67,243.0,243.0,729.0,729.0,114.82,10.55266705180049,145.38,-0.48718145292869774,2.2975091447483016,211.04,234.38,10.014074962206099,76.0,23.0,65.22,62.09,124.58,109.83,9468.0,2526.0,30,315081.0,0.08561397222231792,124457.0,1051.0,438.0,117.17,140.95,220.07,235.45,231292.0,103129.0,2006.0
6.0,1.0,84.33,80.0,259.5,225.0,1557.0,225.0,6.0,2.0,49.17,47.0,171.5,204.0,1029.0,408.0,1360.0,-8.908238446081718,432.0,047,30047,7.0,2.0,44.29,44.0,93.43,33.0,654.0,66.0,126.48,10.155025256923889,154.65,3.9956932661787903,2.3893105629348512,241.76,295.3,14.556482183472319,75.0,17.0,62.71,75.35,132.8,149.65,9960.0,2544.0,30,328792.0,0.043515794351293824,127568.0,971.0,357.0,127.04,148.8,246.69,282.88,239540.0,100987.0,2007.0
8.0,4.0,44.0,76.0,297.5,400.0,2380.0,1600.0,12.0,4.0,178.33,270.0,304.33,417.0,3652.0,1668.0,3292.0,142.05882352941174,1256.0,047,30047,4.0,,52.0,,193.0,,772.0,,150.41,18.919987349778623,173.95,-8.981173937498255,2.1747224253706534,261.68,277.2,8.239576439444086,112.0,36.0,48.0,52.44,127.71,127.89,14304.0,4604.0,30,861460.0,1.6200759142558212,348164.0,2592.0,1116.0,121.83,145.18,251.31,272.19,651404.0,303764.0,2008.0
2.0,,25.5,,204.5,,409.0,,,,,,,,,,1165.0,-64.61117861482381,433.0,047,30047,1.0,,65.0,,150.0,,150.0,,118.46,-21.241938700884255,136.7,22.118976885314055,2.6557487759581293,251.68,283.0,-3.8214613268113706,31.0,13.0,70.87,66.46,187.58,156.54,5815.0,2035.0,30,293207.0,-0.6596394493069905,122538.0,883.0,368.0,113.64,131.15,262.94,280.04,232180.0,103056.0,2009.0
